formatted_date,articles,sentiment
2023-08-02,2,-2
2023-08-04,1,1
2023-08-06,4,-2
2023-08-07,9,-7
2023-08-08,7,1
2023-08-10,1,1
2023-08-21,1,-1
2023-08-22,38,-10
2023-08-23,1,1
2023-08-25,1,1
2023-08-28,1,-1
2023-09-12,2,2
2023-09-15,7,1
2023-09-16,1,-1
2023-09-25,1,1
2023-10-01,1,-1
2023-10-03,1,-1
2023-10-04,1,-1
2023-10-06,6,2
2023-10-13,1,-1
2023-10-18,1,-1
2023-10-19,1,-1
2023-10-23,3,1
2023-10-24,5,1
2023-10-25,2,2
2023-10-29,2,0
2023-10-30,8,-6
2023-10-31,8,-4
2023-11-04,1,-1
2023-11-08,1,1
2023-11-13,1,1
2023-11-17,9,5
2023-11-22,1,1
2023-11-24,1,1
2023-11-28,1,-1
2023-11-29,1,-1
2023-12-14,1,-1
2023-12-15,1,1
2023-12-19,3,3
2023-12-27,1,-1
2024-01-08,1,1
2024-01-10,2,0
2024-01-13,1,1
2024-01-19,2,-2
2024-01-24,3,-1
2024-01-25,5,3
2024-01-26,3,3
2024-01-29,1,1
2024-01-31,5,1
2024-02-01,6,-2
2024-02-02,3,-1
2024-02-03,1,1
2024-02-05,1,-1
2024-02-06,1,-1
2024-02-07,6,2
2024-02-09,1,1
2024-02-10,30,-26
2024-02-11,4,0
2024-02-12,2,0
2024-02-16,1,1
2024-02-21,2,2
2024-02-24,1,-1
2024-02-27,1,1
2024-03-05,2,-2
2024-03-11,1,1
2024-03-19,1,1
2024-03-20,1,1
2024-04-01,3,3
2024-04-22,2,0
2024-04-23,2,2
2024-04-24,1,-1
2024-04-26,1,1
2024-04-30,4,0
2024-05-01,10,-4
2024-05-02,6,-4
2024-05-04,3,-1
2024-05-07,1,1
2024-05-08,2,0
2024-05-09,1,-1
2024-05-11,2,0
2024-05-13,2,0
2024-05-17,1,-1
2024-05-21,1,1
2024-05-22,1,1
2024-05-28,1,1
2024-06-04,2,2
2024-06-10,2,2
2024-06-20,1,-1
2024-06-24,2,2
2024-07-09,1,-1
2024-07-17,2,0
2024-07-23,2,2
2024-07-24,1,1
