formatted_date,articles,sentiment
2023-11-15,1,1
2023-12-15,2,2
2023-12-18,3,-1
2023-12-19,3,-1
2023-12-20,2,2
2023-12-21,4,2
2023-12-22,3,-1
2023-12-26,1,1
2023-12-27,1,-1
2024-01-04,3,1
2024-01-05,6,2
2024-01-08,4,-2
2024-01-09,3,-3
2024-01-11,1,1
2024-01-18,3,-1
2024-01-22,3,1
2024-02-02,1,-1
2024-02-08,5,3
2024-02-12,1,-1
2024-02-15,2,2
2024-02-16,1,1
2024-02-20,6,-4
2024-02-22,1,-1
2024-02-23,1,-1
2024-02-25,1,-1
2024-02-26,1,-1
2024-03-04,1,-1
2024-03-07,2,2
2024-03-20,1,-1
2024-03-21,3,1
2024-03-25,1,-1
2024-03-26,1,-1
2024-04-01,1,-1
2024-04-07,1,1
2024-04-08,1,1
2024-04-09,1,1
2024-04-10,1,-1
2024-04-11,1,-1
2024-04-15,1,-1
2024-04-16,4,2
2024-04-17,2,0
2024-04-18,1,-1
2024-04-22,2,-2
2024-04-23,2,2
2024-04-24,2,-2
2024-04-26,1,1
2024-05-01,1,-1
2024-05-02,1,1
2024-05-06,1,1
2024-05-10,1,1
2024-05-12,1,-1
2024-05-13,1,1
2024-05-15,1,1
2024-05-16,3,1
2024-05-21,1,1
2024-05-22,2,-2
2024-05-23,5,-5
2024-05-28,3,-1
2024-05-29,8,-4
2024-05-30,1,1
2024-05-31,1,1
2024-06-04,1,-1
2024-06-06,1,1
2024-06-11,1,1
2024-06-12,2,-2
2024-06-14,1,-1
2024-06-18,2,-2
2024-06-20,2,0
2024-06-28,1,1
