formatted_date,articles,sentiment
2023-08-01,6,2
2023-08-02,2,2
2023-08-16,1,1
2023-08-21,1,-1
2023-08-22,1,-1
2023-08-26,1,1
2023-08-28,2,0
2023-08-31,1,-1
2023-09-01,2,0
2023-09-05,1,-1
2023-09-09,1,-1
2023-09-11,1,1
2023-09-12,2,-2
2023-09-14,1,1
2023-09-18,2,2
2023-09-21,2,0
2023-09-22,1,1
2023-09-29,2,-2
2023-09-30,1,-1
2023-10-03,1,1
2023-10-05,2,0
2023-10-10,5,3
2023-10-11,3,3
2023-10-12,1,1
2023-10-13,1,-1
2023-10-17,3,1
2023-10-18,2,-2
2023-10-20,1,1
2023-10-23,1,-1
2023-10-25,2,2
2023-10-26,7,1
2023-10-27,11,-5
2023-10-28,1,-1
2023-10-30,2,-2
2023-10-31,2,2
2023-11-03,1,1
2023-11-07,1,1
2023-11-14,1,1
2023-11-27,2,0
2023-11-28,1,-1
2023-12-03,1,-1
2023-12-04,1,1
2023-12-06,1,-1
2023-12-11,1,1
2023-12-15,1,-1
2023-12-20,2,2
2023-12-26,2,0
2023-12-28,1,1
2023-12-29,1,-1
2023-12-31,1,1
2024-01-02,1,1
2024-01-03,1,1
2024-01-04,2,2
2024-01-07,1,1
2024-01-08,4,2
2024-01-09,5,3
2024-01-15,2,0
2024-01-17,2,2
2024-01-18,1,1
2024-01-21,1,-1
2024-01-23,1,1
2024-01-24,2,2
2024-01-25,5,5
2024-01-26,15,3
2024-01-27,2,0
2024-01-29,5,5
2024-01-30,1,-1
2024-01-31,4,-2
2024-02-02,1,-1
2024-02-05,2,0
2024-02-06,26,-18
2024-02-07,1,1
2024-02-10,1,-1
2024-02-12,1,-1
2024-02-14,1,1
2024-02-15,1,1
2024-02-19,1,1
2024-02-21,1,1
2024-02-23,1,-1
2024-02-26,1,-1
2024-02-27,2,2
2024-02-28,1,1
2024-02-29,1,-1
2024-03-05,2,0
2024-03-06,2,2
2024-03-07,1,-1
2024-03-08,1,-1
2024-03-11,1,-1
2024-03-15,1,-1
2024-03-19,2,0
2024-03-20,2,2
2024-03-21,4,0
2024-03-22,1,1
2024-03-25,1,1
2024-03-28,1,-1
2024-03-29,1,-1
2024-04-03,1,1
2024-04-07,1,-1
2024-04-08,1,1
2024-04-11,2,2
2024-04-12,1,-1
2024-04-17,1,1
2024-04-18,1,1
2024-04-19,1,1
2024-04-21,1,1
2024-04-23,2,0
2024-04-25,4,4
2024-04-26,13,-7
2024-04-27,3,1
2024-04-29,1,1
2024-04-30,1,1
2024-05-01,3,-1
2024-05-08,1,1
2024-05-10,1,-1
2024-05-11,1,1
2024-05-17,1,1
2024-05-20,2,-2
2024-05-25,1,1
2024-05-29,2,0
2024-05-30,1,-1
2024-06-01,1,1
2024-06-07,1,1
2024-06-09,1,1
2024-06-11,2,-2
2024-06-15,1,1
2024-06-18,1,-1
2024-06-27,1,-1
2024-06-29,1,-1
2024-07-01,1,-1
2024-07-02,2,0
2024-07-15,2,0
2024-07-17,2,0
2024-07-18,1,1
2024-07-19,1,1
2024-07-22,2,2
2024-07-24,1,1
2024-07-25,2,0
