formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-01,1,1
2023-08-05,2,-2
2023-08-20,1,-1
2023-08-22,1,1
2023-09-15,1,-1
2023-09-21,2,2
2023-09-26,1,1
2023-09-28,1,-1
2023-10-01,1,1
2023-10-05,1,1
2023-10-23,1,-1
2023-10-24,5,-3
2023-10-25,1,-1
2023-10-29,1,-1
2023-11-04,2,-2
2023-11-07,1,-1
2023-11-08,1,1
2023-11-18,1,-1
2023-12-13,1,1
2023-12-15,1,1
2023-12-16,1,1
2024-01-22,2,-2
2024-01-23,3,-1
2024-01-24,2,-2
2024-01-25,1,1
2024-01-27,1,-1
2024-02-04,1,1
2024-02-05,1,-1
2024-02-06,2,-2
2024-02-12,1,1
2024-02-18,1,1
2024-03-08,1,1
2024-03-11,1,1
2024-04-04,1,1
2024-04-14,1,1
2024-04-22,1,-1
2024-04-23,6,0
2024-04-24,1,-1
2024-04-25,1,1
2024-04-27,1,1
2024-05-04,1,-1
2024-05-07,3,1
2024-05-10,1,-1
2024-05-18,1,-1
2024-05-21,2,2
2024-05-28,1,1
2024-05-31,2,2
2024-06-07,4,2
2024-06-17,2,2
2024-06-28,2,-2
2024-07-08,1,1
2024-07-18,1,-1
2024-07-22,2,-2
2024-07-23,5,-1
