formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-07,4,2
2023-08-08,5,-1
2023-08-17,1,1
2023-09-05,1,-1
2023-09-06,1,-1
2023-09-18,1,1
2023-09-20,3,1
2023-10-04,1,1
2023-10-11,1,1
2023-10-12,1,1
2023-10-19,1,1
2023-11-07,2,0
2023-11-09,1,1
2023-11-12,1,1
2023-11-13,5,-1
2023-11-14,5,-1
2023-11-15,1,1
2023-11-16,1,1
2023-11-17,2,-2
2023-11-20,1,1
2023-11-22,1,1
2023-11-27,2,2
2023-11-30,2,-2
2023-12-18,1,1
2023-12-19,1,1
2024-01-18,1,1
2024-01-29,1,1
2024-02-09,15,-11
2024-02-22,2,2
2024-02-29,1,1
2024-03-04,2,2
2024-03-05,1,-1
2024-03-11,1,1
2024-03-14,1,1
2024-03-15,1,1
2024-03-18,1,-1
2024-03-19,1,1
2024-03-20,6,6
2024-03-21,4,-2
2024-03-22,1,-1
2024-03-24,1,-1
2024-03-25,2,2
2024-03-26,1,1
2024-03-27,8,-4
2024-03-28,6,-2
2024-03-29,1,1
2024-04-04,1,1
2024-04-08,2,-2
2024-04-09,2,0
2024-04-10,1,-1
2024-04-15,1,-1
2024-04-17,1,-1
2024-04-22,3,1
2024-04-26,1,1
2024-05-01,1,1
2024-05-02,1,1
2024-05-06,4,2
2024-05-07,4,-2
2024-05-09,1,1
2024-05-10,2,0
2024-05-12,1,1
2024-05-13,1,1
2024-05-20,3,-1
2024-05-21,3,3
2024-05-22,2,-2
2024-05-24,3,3
2024-05-27,1,1
2024-06-21,1,1
2024-07-12,1,1
2024-07-15,1,1
