formatted_date,articles,sentiment
2023-07-31,3,1
2023-08-01,1,-1
2023-08-02,3,3
2023-08-03,9,-3
2023-08-04,1,-1
2023-08-05,1,-1
2023-08-07,2,2
2023-08-08,3,1
2023-08-12,1,-1
2023-08-14,1,1
2023-08-15,2,0
2023-08-16,1,1
2023-08-17,2,-2
2023-08-21,2,2
2023-08-22,1,1
2023-08-23,2,0
2023-08-24,3,-1
2023-08-27,3,1
2023-08-29,6,2
2023-08-31,1,1
2023-09-05,1,1
2023-09-06,1,1
2023-09-07,2,0
2023-09-08,3,-1
2023-09-11,3,-1
2023-09-12,4,0
2023-09-13,2,-2
2023-09-14,3,1
2023-09-19,1,1
2023-09-20,3,1
2023-09-25,4,4
2023-09-27,2,2
2023-09-28,2,2
2023-09-29,8,4
2023-09-30,1,1
2023-10-01,1,1
2023-10-02,2,2
2023-10-03,2,2
2023-10-04,4,0
2023-10-05,8,2
2023-10-06,1,1
2023-10-09,2,0
2023-10-11,1,-1
2023-10-12,2,-2
2023-10-14,1,-1
2023-10-17,2,2
2023-10-18,2,0
2023-10-19,3,1
2023-10-20,1,1
2023-10-23,1,1
2023-10-24,1,1
2023-10-25,2,2
2023-10-26,10,-2
2023-10-27,2,0
2023-10-28,1,-1
2023-10-31,1,-1
2023-11-01,2,2
2023-11-02,4,4
2023-11-03,3,1
2023-11-06,2,2
2023-11-07,2,0
2023-11-08,1,-1
2023-11-09,2,2
2023-11-12,1,1
2023-11-13,2,2
2023-11-14,3,1
2023-11-15,4,4
2023-11-16,2,2
2023-11-19,3,1
2023-11-20,2,0
2023-11-24,2,2
2023-11-27,2,0
2023-11-28,3,3
2023-11-29,2,0
2023-11-30,1,1
2023-12-05,1,-1
2023-12-06,5,3
2023-12-07,3,1
2023-12-11,1,1
2023-12-12,1,1
2023-12-13,1,-1
2023-12-14,1,1
2023-12-15,2,0
2023-12-18,3,-1
2023-12-19,3,3
2023-12-20,1,1
2023-12-21,1,-1
2023-12-25,1,-1
2023-12-26,1,1
2023-12-27,1,1
2023-12-28,1,1
2024-01-03,1,-1
2024-01-04,2,2
2024-01-05,2,2
2024-01-08,3,3
2024-01-10,1,-1
2024-01-11,1,1
2024-01-12,3,3
2024-01-16,2,-2
2024-01-18,2,2
2024-01-19,1,1
2024-01-22,1,-1
2024-01-24,1,-1
2024-01-25,5,5
2024-01-26,13,1
2024-01-27,2,-2
2024-01-29,4,2
2024-01-31,3,3
2024-02-01,2,2
2024-02-05,2,2
2024-02-06,19,-13
2024-02-07,3,1
2024-02-08,1,-1
2024-02-09,1,-1
2024-02-11,1,1
2024-02-15,1,1
2024-02-23,1,1
2024-02-25,3,3
2024-02-26,2,0
2024-03-04,2,-2
2024-03-05,1,1
2024-03-06,2,0
2024-03-07,1,1
2024-03-08,1,-1
2024-03-11,2,2
2024-03-12,2,0
2024-03-14,1,-1
2024-03-15,1,1
2024-03-18,1,-1
2024-03-19,1,-1
2024-03-20,3,1
2024-03-21,4,4
2024-03-27,1,1
2024-03-28,1,1
2024-03-29,1,1
2024-04-02,3,3
2024-04-03,3,3
2024-04-04,2,2
2024-04-07,1,-1
2024-04-08,2,0
2024-04-09,4,2
2024-04-10,4,2
2024-04-14,1,1
2024-04-15,1,-1
2024-04-16,1,1
2024-04-18,2,2
2024-04-22,1,1
2024-04-23,2,2
2024-04-24,4,4
2024-04-25,21,-3
2024-04-26,4,0
2024-04-28,4,-2
2024-04-29,1,1
2024-04-30,3,1
2024-05-05,1,1
2024-05-08,2,0
2024-05-09,3,3
2024-05-10,4,2
2024-05-13,1,1
2024-05-14,3,1
2024-05-15,2,2
2024-05-20,1,1
2024-05-22,1,1
2024-05-28,1,1
2024-05-29,2,2
2024-05-30,2,2
2024-06-04,2,2
2024-06-06,1,-1
2024-06-11,3,1
2024-06-13,2,2
2024-06-14,1,-1
2024-06-17,2,-2
2024-06-18,1,1
2024-06-20,1,1
2024-06-25,2,2
2024-06-26,1,1
2024-07-02,1,1
2024-07-03,1,-1
2024-07-04,1,-1
2024-07-08,1,1
2024-07-09,2,-2
2024-07-10,4,2
2024-07-16,1,1
2024-07-17,1,1
2024-07-18,3,1
2024-07-19,1,-1
2024-07-22,1,1
2024-07-24,4,2
2024-07-25,12,-2
