formatted_date,articles,sentiment
2023-08-04,3,3
2023-08-08,2,2
2023-08-14,6,0
2023-08-15,1,1
2023-08-18,2,2
2023-08-31,2,2
2023-09-05,1,1
2023-09-08,1,1
2023-09-11,1,-1
2023-09-12,3,-1
2023-09-13,5,1
2023-09-14,4,2
2023-09-15,2,2
2023-09-18,2,2
2023-09-22,1,1
2023-10-26,1,-1
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-10,3,1
2023-11-11,2,2
2023-11-27,3,3
2023-12-08,1,-1
2023-12-21,2,2
2024-01-18,1,1
2024-01-22,2,0
2024-01-31,1,1
2024-02-07,25,-17
2024-02-08,2,-2
2024-02-09,1,-1
2024-02-10,1,1
2024-02-11,1,1
2024-02-13,1,-1
2024-02-15,1,1
2024-03-03,1,1
2024-03-07,1,-1
2024-03-21,1,1
2024-03-26,1,-1
2024-04-06,1,1
2024-04-15,1,1
2024-04-23,1,1
2024-04-27,1,1
2024-04-30,1,-1
2024-05-09,3,1
2024-05-10,1,1
2024-05-11,2,0
2024-05-13,1,-1
2024-05-21,1,-1
2024-05-29,2,2
2024-06-03,1,1
2024-07-01,1,1
2024-07-11,1,-1
2024-07-18,1,1
2024-07-19,1,1
2024-07-23,2,2
2024-07-24,1,1
