formatted_date,articles,sentiment
2023-08-10,1,-1
2023-08-16,1,1
2023-08-18,1,-1
2023-08-28,1,1
2023-09-05,1,1
2023-09-09,1,1
2023-09-27,1,-1
2023-09-28,1,-1
2023-09-29,1,-1
2023-10-03,1,-1
2023-10-06,2,0
2023-10-15,1,-1
2023-10-16,2,0
2023-11-02,3,-1
2023-11-05,1,1
2023-11-13,1,-1
2023-11-29,1,1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-07,1,1
2023-12-12,1,-1
2023-12-17,1,-1
2024-01-08,1,1
2024-01-17,1,1
2024-01-18,1,-1
2024-01-19,1,-1
2024-01-23,1,1
2024-01-26,1,-1
2024-01-29,1,-1
2024-01-30,1,-1
2024-02-01,1,-1
2024-02-07,2,-2
2024-02-11,1,1
2024-02-12,1,-1
2024-02-16,1,-1
2024-02-20,1,1
2024-02-21,1,-1
2024-02-22,1,1
2024-02-28,1,1
2024-03-05,1,1
2024-06-06,1,1
2024-06-13,1,1
