formatted_date,articles,sentiment
2023-08-11,1,1
2023-08-19,1,1
2023-09-11,1,1
2023-09-26,1,-1
2023-09-27,1,-1
2023-10-06,1,1
2023-10-11,1,-1
2023-10-17,2,-2
2023-10-18,7,-1
2023-10-19,2,-2
2023-10-20,1,1
2023-10-22,1,-1
2023-10-23,1,1
2023-10-24,1,1
2023-10-26,2,-2
2023-11-06,1,1
2023-11-17,1,1
2023-11-27,1,1
2023-12-04,1,-1
2024-01-10,1,-1
2024-01-15,1,-1
2024-01-16,1,1
2024-01-17,6,-6
2024-01-18,2,-2
2024-01-19,2,0
2024-01-21,1,1
2024-01-22,1,-1
2024-01-24,1,-1
2024-01-25,3,1
2024-02-07,21,-21
2024-02-08,1,1
2024-02-09,1,1
2024-02-18,1,1
2024-02-28,1,1
2024-03-14,1,1
2024-03-31,1,1
2024-04-19,1,1
2024-04-24,1,-1
2024-04-25,1,1
2024-05-01,7,-3
2024-05-02,2,-2
2024-05-03,1,-1
2024-05-05,1,1
2024-05-06,2,-2
2024-05-12,1,1
2024-05-13,4,0
2024-05-26,1,1
2024-05-29,1,1
2024-06-12,2,0
2024-07-10,1,-1
2024-07-16,4,-2
2024-07-17,5,-1
2024-07-18,1,-1
2024-07-21,1,-1
2024-07-22,1,-1
