formatted_date,articles,sentiment
2023-08-01,3,-1
2023-08-02,3,-1
2023-08-03,2,0
2023-08-04,1,-1
2023-08-09,2,0
2023-08-10,1,-1
2023-09-11,2,-2
2023-09-13,1,1
2023-10-05,1,1
2023-10-18,1,1
2023-10-25,1,-1
2023-10-27,1,-1
2023-10-31,3,-1
2023-11-01,4,0
2023-11-02,3,-3
2023-11-08,1,-1
2023-11-14,1,-1
2023-11-16,1,1
2023-11-23,1,-1
2023-12-06,1,-1
2023-12-13,2,-2
2023-12-14,1,-1
2023-12-15,1,-1
2023-12-20,1,-1
2024-01-06,1,1
2024-01-31,1,1
2024-02-06,21,-19
2024-02-13,7,1
2024-02-14,3,-1
2024-02-15,2,-2
2024-02-16,1,1
2024-02-17,1,-1
2024-02-21,1,-1
2024-03-06,1,1
2024-03-07,1,-1
2024-03-08,1,1
2024-03-12,1,1
2024-03-14,1,1
2024-03-29,1,1
2024-04-17,1,1
2024-04-18,1,1
2024-04-24,1,1
2024-04-27,1,-1
2024-04-30,1,1
2024-05-01,7,-1
2024-05-02,3,-1
2024-05-07,1,1
2024-05-08,2,2
2024-05-09,1,1
2024-05-15,1,-1
2024-05-22,1,1
2024-06-04,1,1
2024-06-06,1,1
2024-06-14,2,2
2024-07-17,1,1
