formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-14,1,1
2023-08-29,1,1
2023-08-30,1,1
2023-09-25,2,2
2023-09-27,1,1
2023-09-28,1,1
2023-09-29,2,-2
2023-10-05,1,-1
2023-10-06,1,1
2023-10-11,1,1
2023-10-17,1,-1
2023-10-19,1,-1
2023-10-26,1,1
2023-10-31,1,1
2023-11-07,2,2
2023-11-09,1,1
2023-11-14,1,1
2023-11-15,1,-1
2023-11-23,1,1
2023-12-08,1,1
2023-12-12,1,1
2023-12-14,1,1
2023-12-15,1,1
2023-12-19,1,-1
2023-12-21,2,2
2023-12-22,1,1
2024-01-03,1,1
2024-01-08,1,1
2024-01-10,1,1
2024-01-24,1,1
2024-02-05,1,1
2024-02-22,1,1
2024-02-29,1,1
2024-03-07,1,1
2024-03-13,1,-1
2024-03-15,1,1
2024-03-19,1,1
2024-04-16,1,1
2024-04-23,1,1
2024-05-01,1,1
2024-05-08,1,-1
2024-05-09,1,1
2024-05-14,1,1
2024-05-28,1,1
2024-06-05,1,1
2024-06-11,1,1
2024-06-12,1,-1
2024-06-18,1,1
2024-06-21,1,1
2024-06-24,1,-1
2024-07-09,1,1
2024-07-11,1,1
2024-07-12,1,1
2024-07-17,1,-1
