formatted_date,articles,sentiment
2023-08-02,2,-2
2023-08-04,1,1
2023-08-09,1,-1
2023-08-10,2,0
2023-08-14,2,0
2023-08-19,1,-1
2023-08-20,1,-1
2023-08-21,1,1
2023-08-22,5,3
2023-08-23,1,1
2023-08-24,2,0
2023-08-27,1,-1
2023-08-29,1,1
2023-09-01,1,-1
2023-09-03,1,-1
2023-09-04,1,1
2023-09-05,2,2
2023-09-07,2,2
2023-09-09,1,-1
2023-09-12,1,-1
2023-09-18,2,0
2023-09-19,2,0
2023-09-21,2,2
2023-09-22,1,1
2023-09-26,1,1
2023-09-29,1,-1
2023-10-02,2,0
2023-10-03,1,1
2023-10-06,1,-1
2023-10-07,2,0
2023-10-10,1,1
2023-10-11,3,1
2023-10-13,1,-1
2023-10-17,1,-1
2023-10-20,1,1
2023-10-23,1,-1
2023-10-24,4,4
2023-10-25,11,-1
2023-10-26,4,0
2023-10-27,1,1
2023-11-02,2,-2
2023-11-07,1,-1
2023-11-09,2,0
2023-11-10,1,-1
2023-11-14,1,-1
2023-11-17,3,3
2023-11-18,1,-1
2023-11-20,1,-1
2023-11-22,3,1
2023-11-23,1,-1
2023-11-24,1,-1
2023-11-28,1,1
2023-12-03,1,-1
2023-12-04,2,0
2023-12-07,2,-2
2023-12-08,1,1
2023-12-12,1,-1
2023-12-15,2,2
2023-12-18,1,1
2023-12-21,1,1
2023-12-22,2,0
2024-01-02,1,1
2024-01-03,2,2
2024-01-05,2,0
2024-01-07,1,-1
2024-01-08,1,1
2024-01-09,2,-2
2024-01-10,1,1
2024-01-11,1,-1
2024-01-16,2,0
2024-01-17,1,1
2024-01-19,1,1
2024-01-23,1,-1
2024-01-24,3,1
2024-01-25,1,-1
2024-01-28,1,1
2024-01-29,3,3
2024-01-30,4,0
2024-01-31,12,2
2024-02-01,3,-3
2024-02-04,1,1
2024-02-05,2,0
2024-02-07,1,1
2024-02-09,42,-34
2024-02-12,2,0
2024-02-15,1,-1
2024-02-18,1,1
2024-02-21,1,1
2024-03-03,1,-1
2024-03-06,1,1
2024-03-07,1,1
2024-03-09,1,1
2024-03-14,1,1
2024-03-23,1,-1
2024-03-25,2,2
2024-03-26,3,1
2024-03-28,1,-1
2024-04-03,2,2
2024-04-04,1,1
2024-04-07,1,-1
2024-04-10,2,0
2024-04-16,1,1
2024-04-17,1,1
2024-04-19,1,-1
2024-04-21,1,-1
2024-04-23,4,2
2024-04-24,15,-9
2024-04-25,6,2
2024-04-26,2,0
2024-04-27,2,0
2024-04-28,1,-1
2024-04-29,2,2
2024-05-01,1,1
2024-05-03,2,0
2024-05-05,1,1
2024-05-06,1,1
2024-05-07,2,2
2024-05-08,1,1
2024-05-09,1,1
2024-05-15,1,1
2024-05-16,1,1
2024-05-21,2,2
2024-05-23,2,2
2024-05-24,1,-1
2024-05-25,1,-1
2024-05-26,2,2
2024-05-27,1,1
2024-05-30,1,1
2024-05-31,1,1
2024-06-04,1,-1
2024-06-08,1,-1
2024-06-10,1,1
2024-06-11,1,1
2024-06-13,1,-1
2024-06-15,1,1
2024-06-17,1,-1
2024-06-18,1,1
2024-06-20,1,1
2024-06-21,4,-2
2024-07-05,1,-1
2024-07-10,1,-1
2024-07-15,1,-1
2024-07-17,1,1
2024-07-21,1,1
2024-07-22,1,-1
2024-07-23,5,3
2024-07-24,13,-3
2024-07-25,2,2
