formatted_date,articles,sentiment
2023-08-02,2,-2
2023-08-03,1,1
2023-08-04,1,-1
2023-08-08,1,-1
2023-08-09,2,2
2023-08-12,1,-1
2023-08-15,1,-1
2023-08-16,1,-1
2023-08-18,1,-1
2023-08-21,1,1
2023-08-22,1,-1
2023-08-27,1,-1
2023-08-30,1,1
2023-08-31,3,3
2023-09-04,3,1
2023-09-05,1,-1
2023-09-06,1,-1
2023-09-07,1,1
2023-09-08,3,1
2023-09-11,1,-1
2023-09-18,2,-2
2023-09-19,1,1
2023-09-20,4,2
2023-09-26,1,1
2023-09-28,1,1
2023-10-04,2,2
2023-10-05,2,2
2023-10-09,1,-1
2023-10-17,1,1
2023-10-18,1,1
2023-10-19,1,-1
2023-10-20,1,1
2023-10-25,2,2
2023-10-26,1,-1
2023-10-27,2,2
2023-10-29,1,1
2023-10-30,10,0
2023-10-31,3,-3
2023-11-01,1,1
2023-11-03,1,-1
2023-11-07,1,1
2023-11-08,1,1
2023-11-10,1,-1
2023-11-16,1,1
2023-11-23,2,2
2023-11-26,1,-1
2023-12-05,1,-1
2023-12-18,1,-1
2023-12-19,1,1
2023-12-27,1,1
2024-01-04,1,1
2024-01-09,2,-2
2024-01-10,1,-1
2024-01-16,2,0
2024-01-17,1,-1
2024-01-18,2,0
2024-01-22,1,-1
2024-01-23,2,0
2024-01-24,1,-1
2024-01-25,5,-1
2024-01-27,1,-1
2024-01-28,2,-2
2024-01-30,1,-1
2024-02-02,1,1
2024-02-04,1,1
2024-02-05,3,1
2024-02-10,20,-20
2024-02-12,1,1
2024-02-14,1,1
2024-02-18,1,1
2024-02-19,1,-1
2024-02-20,3,1
2024-02-21,6,4
2024-02-22,4,-2
2024-02-23,4,0
2024-02-25,1,-1
2024-02-26,2,2
2024-02-27,3,1
2024-03-01,1,-1
2024-03-03,1,1
2024-03-04,2,2
2024-03-11,1,1
2024-03-14,2,0
2024-03-15,2,0
2024-03-19,1,-1
2024-03-27,1,1
2024-04-04,1,-1
2024-04-12,2,0
2024-04-15,1,1
2024-04-16,1,1
2024-04-17,1,-1
2024-04-18,1,-1
2024-04-19,1,1
2024-04-22,1,-1
2024-04-23,1,-1
2024-04-24,1,1
2024-04-25,7,3
2024-04-26,6,0
2024-04-28,1,-1
2024-04-30,2,-2
2024-05-01,1,-1
2024-05-06,1,1
2024-05-13,1,1
2024-05-16,1,-1
2024-05-25,1,-1
2024-05-30,1,1
2024-06-10,1,1
2024-06-11,1,1
2024-06-14,1,1
2024-06-19,1,-1
2024-07-05,1,-1
2024-07-15,1,1
2024-07-16,1,1
2024-07-23,2,-2
2024-07-24,4,2
2024-07-25,5,-5
