formatted_date,articles,sentiment
2023-08-07,6,6
2023-08-08,6,-4
2023-08-09,1,1
2023-08-10,1,1
2023-08-14,1,1
2023-08-15,1,1
2023-08-17,1,-1
2023-08-22,2,2
2023-08-29,1,1
2023-09-02,1,1
2023-09-06,2,2
2023-09-07,2,2
2023-09-08,1,1
2023-09-19,1,-1
2023-09-21,1,1
2023-09-27,3,3
2023-09-28,2,2
2023-10-03,1,1
2023-10-04,1,1
2023-10-07,1,1
2023-10-11,1,-1
2023-10-12,1,1
2023-10-16,1,-1
2023-10-17,1,1
2023-10-19,1,1
2023-10-20,1,1
2023-10-23,1,1
2023-10-26,2,0
2023-10-27,1,1
2023-11-02,2,0
2023-11-06,5,1
2023-11-07,5,1
2023-11-08,2,-2
2023-11-09,1,1
2023-11-10,1,1
2023-11-19,1,1
2023-11-21,1,-1
2023-11-22,1,1
2023-11-29,1,1
2023-11-30,1,1
2023-12-01,1,-1
2023-12-04,1,-1
2023-12-12,1,-1
2023-12-27,1,1
2024-01-04,1,-1
2024-01-05,1,-1
2024-01-07,1,1
2024-01-08,6,6
2024-01-11,1,1
2024-01-18,1,-1
2024-01-23,1,1
2024-02-06,3,1
2024-02-08,1,1
2024-02-20,1,1
2024-02-21,6,-2
2024-02-22,8,2
2024-02-23,4,-2
2024-02-24,1,-1
2024-02-25,1,1
2024-02-26,3,3
2024-02-27,3,1
2024-02-28,2,2
2024-03-22,1,1
2024-04-02,1,-1
2024-04-14,1,-1
2024-04-16,1,1
2024-04-18,1,-1
2024-04-22,3,-1
2024-04-23,1,-1
2024-05-06,4,4
2024-05-07,7,1
2024-05-08,7,-1
2024-05-09,3,1
2024-05-10,1,1
2024-05-13,1,1
2024-05-15,1,-1
2024-05-17,1,1
2024-05-21,1,1
2024-05-22,1,1
2024-05-23,2,2
2024-05-24,1,-1
2024-05-28,2,0
2024-05-29,2,0
2024-06-02,1,1
2024-06-03,1,1
2024-06-05,1,1
2024-06-06,2,2
2024-06-10,1,-1
2024-06-13,1,1
2024-06-21,2,2
2024-06-26,1,-1
2024-06-28,1,-1
2024-07-03,1,-1
2024-07-08,1,1
2024-07-12,1,1
2024-07-17,2,2
2024-07-19,1,-1
2024-07-24,1,-1
