formatted_date,articles,sentiment
2023-08-02,8,-2
2023-08-03,2,2
2023-08-05,1,-1
2023-08-09,1,1
2023-08-10,2,0
2023-08-16,2,2
2023-08-17,2,-2
2023-08-18,1,1
2023-08-19,1,1
2023-08-22,2,0
2023-08-23,1,1
2023-08-24,2,0
2023-08-30,2,2
2023-08-31,1,-1
2023-09-01,2,2
2023-09-02,1,1
2023-09-03,1,-1
2023-09-06,3,1
2023-09-08,2,2
2023-09-09,1,1
2023-09-10,1,-1
2023-09-11,4,0
2023-09-12,1,-1
2023-09-13,1,1
2023-09-14,1,-1
2023-09-15,2,0
2023-09-18,1,1
2023-09-19,2,-2
2023-09-20,1,-1
2023-09-21,2,0
2023-09-22,1,1
2023-09-23,1,-1
2023-09-25,2,0
2023-09-26,2,-2
2023-09-28,1,1
2023-09-29,2,0
2023-10-02,1,-1
2023-10-03,4,-4
2023-10-05,2,-2
2023-10-06,1,1
2023-10-09,1,1
2023-10-11,3,1
2023-10-12,3,-3
2023-10-14,1,-1
2023-10-17,3,-1
2023-10-18,1,1
2023-10-19,1,1
2023-10-24,1,-1
2023-10-25,1,-1
2023-10-26,1,-1
2023-10-27,2,0
2023-10-30,7,-3
2023-10-31,20,-6
2023-11-01,10,-6
2023-11-04,1,1
2023-11-05,1,-1
2023-11-07,4,2
2023-11-13,1,1
2023-11-14,1,-1
2023-11-16,1,-1
2023-11-17,3,-1
2023-11-20,3,-3
2023-11-21,1,1
2023-11-22,7,-3
2023-11-23,1,1
2023-11-24,1,1
2023-11-25,1,1
2023-11-27,3,1
2023-11-28,4,-2
2023-11-30,3,-1
2023-12-01,2,-2
2023-12-04,1,-1
2023-12-06,1,1
2023-12-09,1,-1
2023-12-11,9,5
2023-12-12,2,0
2023-12-14,1,1
2023-12-15,1,1
2023-12-19,2,0
2023-12-21,1,1
2023-12-29,1,1
2023-12-30,1,1
2024-01-03,4,-2
2024-01-04,1,1
2024-01-09,3,-1
2024-01-10,2,-2
2024-01-12,1,1
2024-01-16,1,1
2024-01-17,1,1
2024-01-19,2,0
2024-01-22,1,-1
2024-01-23,1,1
2024-01-25,1,1
2024-01-30,1,-1
2024-02-01,1,-1
2024-02-02,1,1
2024-02-05,1,-1
2024-02-08,29,-27
2024-02-10,1,1
2024-02-11,1,1
2024-02-14,2,2
2024-02-18,1,1
2024-02-19,2,2
2024-02-20,4,0
2024-02-21,10,0
2024-02-22,9,-1
2024-02-23,13,5
2024-02-26,4,0
2024-02-27,7,3
2024-02-28,1,-1
2024-02-29,1,-1
2024-03-01,1,-1
2024-03-04,2,0
2024-03-07,1,1
2024-03-09,1,1
2024-03-11,2,0
2024-03-12,2,0
2024-03-13,1,-1
2024-03-14,3,-1
2024-03-15,2,0
2024-03-16,2,-2
2024-03-18,4,-2
2024-03-19,4,0
2024-03-20,1,-1
2024-03-21,2,0
2024-03-22,3,-1
2024-03-28,1,-1
2024-03-30,1,1
2024-04-01,3,-3
2024-04-02,1,1
2024-04-03,2,0
2024-04-04,1,-1
2024-04-08,1,-1
2024-04-09,1,1
2024-04-11,4,0
2024-04-12,1,-1
2024-04-13,1,1
2024-04-14,1,1
2024-04-15,1,1
2024-04-16,2,-2
2024-04-17,1,1
2024-04-19,1,-1
2024-04-20,1,1
2024-04-22,4,2
2024-04-23,2,2
2024-04-24,1,-1
2024-04-26,5,1
2024-04-29,4,-2
2024-04-30,13,-1
2024-05-01,15,1
2024-05-02,16,-4
2024-05-03,4,0
2024-05-05,1,-1
2024-05-06,3,-1
2024-05-07,1,1
2024-05-09,2,0
2024-05-10,3,3
2024-05-14,1,-1
2024-05-15,1,-1
2024-05-16,4,-2
2024-05-17,1,-1
2024-05-18,1,1
2024-05-19,1,1
2024-05-20,2,2
2024-05-22,4,0
2024-05-23,4,2
2024-05-24,3,-3
2024-05-27,3,1
2024-05-28,4,4
2024-05-29,2,-2
2024-05-31,2,0
2024-06-01,1,1
2024-06-05,2,-2
2024-06-06,1,-1
2024-06-07,1,1
2024-06-08,1,1
2024-06-09,1,1
2024-06-10,2,0
2024-06-11,1,1
2024-06-12,2,2
2024-06-17,2,2
2024-06-19,1,-1
2024-06-20,5,1
2024-06-21,4,0
2024-06-22,1,-1
2024-06-24,3,3
2024-06-26,2,2
2024-06-27,1,1
2024-06-28,3,-1
2024-07-01,3,-1
2024-07-02,1,1
2024-07-04,2,0
2024-07-08,1,-1
2024-07-09,2,-2
2024-07-10,1,-1
2024-07-11,4,0
2024-07-12,1,-1
2024-07-15,3,-1
2024-07-16,2,0
2024-07-18,2,2
2024-07-19,3,-3
2024-07-22,2,-2
2024-07-23,1,1
2024-07-24,1,1
2024-07-25,2,2
