formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,7,1
2023-08-04,6,-4
2023-08-05,1,-1
2023-08-07,5,3
2023-08-08,4,2
2023-08-09,2,2
2023-08-10,4,0
2023-08-12,1,-1
2023-08-14,2,0
2023-08-16,1,-1
2023-08-17,1,1
2023-08-18,3,1
2023-08-23,1,1
2023-08-24,1,1
2023-08-29,1,-1
2023-08-30,1,1
2023-08-31,1,1
2023-09-01,1,1
2023-09-03,1,-1
2023-09-04,1,1
2023-09-11,1,-1
2023-09-12,3,3
2023-09-13,1,-1
2023-09-14,2,0
2023-09-18,1,1
2023-09-20,5,5
2023-09-22,1,1
2023-09-25,1,1
2023-09-28,5,-1
2023-09-29,1,1
2023-10-01,1,-1
2023-10-02,1,1
2023-10-03,1,1
2023-10-04,1,1
2023-10-05,2,2
2023-10-07,1,1
2023-10-09,3,3
2023-10-16,1,-1
2023-10-17,1,1
2023-10-18,1,1
2023-10-25,2,0
2023-10-30,2,0
2023-10-31,1,-1
2023-11-03,1,1
2023-11-05,5,3
2023-11-06,9,3
2023-11-07,7,-1
2023-11-08,10,-8
2023-11-09,3,-1
2023-11-12,2,-2
2023-11-13,1,-1
2023-11-14,3,1
2023-11-16,1,1
2023-11-30,1,1
2023-12-06,1,-1
2023-12-09,1,-1
2023-12-12,1,1
2023-12-13,1,-1
2023-12-23,1,-1
2023-12-28,1,1
2023-12-29,1,-1
2024-01-03,1,-1
2024-01-10,1,1
2024-01-15,1,-1
2024-01-17,1,1
2024-01-21,1,1
2024-01-24,1,1
2024-01-25,2,0
2024-02-05,23,-19
2024-02-06,2,2
2024-02-07,3,1
2024-02-08,2,-2
2024-02-13,1,-1
2024-02-14,1,1
2024-02-21,2,0
2024-02-24,3,-1
2024-02-25,2,0
2024-02-26,8,0
2024-02-27,6,-4
2024-02-28,7,1
2024-02-29,1,-1
2024-03-04,1,1
2024-03-06,1,1
2024-03-07,1,-1
2024-03-11,1,1
2024-03-14,1,-1
2024-03-17,1,-1
2024-03-18,1,-1
2024-03-22,1,1
2024-03-25,3,3
2024-03-26,2,0
2024-04-03,1,1
2024-04-09,1,1
2024-04-15,1,-1
2024-04-17,1,1
2024-04-19,1,1
2024-04-30,1,1
2024-05-04,1,1
2024-05-05,7,3
2024-05-06,8,-2
2024-05-07,6,2
2024-05-08,6,0
2024-05-09,1,-1
2024-05-12,1,-1
2024-05-22,2,2
2024-05-26,1,1
2024-05-29,1,1
2024-05-31,1,1
2024-06-04,3,3
2024-06-05,3,-1
2024-06-17,1,1
2024-06-19,1,-1
2024-07-02,1,1
2024-07-03,3,-3
2024-07-11,1,-1
2024-07-16,2,-2
2024-07-17,1,-1
