formatted_date,articles,sentiment
2023-08-02,7,3
2023-08-03,9,-3
2023-08-04,2,2
2023-08-05,2,0
2023-08-06,1,1
2023-08-12,1,-1
2023-08-14,3,1
2023-08-15,1,1
2023-08-16,3,1
2023-08-17,3,1
2023-08-18,1,1
2023-08-20,1,1
2023-08-23,3,1
2023-08-24,1,1
2023-08-25,1,-1
2023-08-29,2,2
2023-08-30,1,1
2023-08-31,2,0
2023-09-04,1,1
2023-09-05,1,-1
2023-09-10,1,1
2023-09-11,1,1
2023-09-13,1,1
2023-09-15,4,-2
2023-09-17,1,1
2023-09-18,2,0
2023-09-20,1,-1
2023-09-21,1,1
2023-09-25,2,2
2023-09-27,1,1
2023-10-02,3,-1
2023-10-03,1,1
2023-10-04,4,0
2023-10-09,2,2
2023-10-12,1,-1
2023-10-13,2,2
2023-10-15,1,1
2023-10-16,1,-1
2023-10-17,1,1
2023-10-19,1,1
2023-10-20,1,-1
2023-10-23,1,-1
2023-10-24,2,0
2023-10-25,2,0
2023-10-26,1,1
2023-10-29,1,-1
2023-10-30,2,2
2023-10-31,2,-2
2023-11-01,2,-2
2023-11-02,9,-3
2023-11-03,3,3
2023-11-05,1,1
2023-11-06,2,2
2023-11-08,3,1
2023-11-10,1,-1
2023-11-12,1,1
2023-11-13,1,-1
2023-11-15,1,-1
2023-11-16,2,0
2023-11-20,1,1
2023-11-21,1,1
2023-11-23,1,1
2023-11-26,1,-1
2023-11-27,4,0
2023-11-28,1,1
2023-12-01,1,1
2023-12-04,1,-1
2023-12-05,2,0
2023-12-06,1,-1
2023-12-12,2,2
2023-12-13,3,3
2023-12-14,2,0
2023-12-27,1,1
2023-12-29,1,-1
2024-01-02,1,1
2024-01-03,1,1
2024-01-04,1,1
2024-01-08,1,1
2024-01-09,1,1
2024-01-11,8,2
2024-01-12,1,1
2024-01-16,1,-1
2024-01-18,1,1
2024-01-21,1,1
2024-01-22,1,1
2024-01-24,7,5
2024-01-25,16,-2
2024-01-26,4,2
2024-01-27,1,1
2024-01-28,1,1
2024-01-29,4,0
2024-01-30,2,0
2024-01-31,2,0
2024-02-06,2,0
2024-02-07,2,2
2024-02-08,1,1
2024-02-09,34,-26
2024-02-11,1,1
2024-02-14,1,-1
2024-02-16,1,1
2024-02-25,3,-1
2024-02-27,2,0
2024-03-01,2,-2
2024-03-03,1,-1
2024-03-05,1,-1
2024-03-06,3,-3
2024-03-07,1,1
2024-03-08,1,1
2024-03-10,2,0
2024-03-11,1,1
2024-03-14,1,1
2024-03-18,1,-1
2024-03-21,2,2
2024-03-28,2,2
2024-04-01,1,1
2024-04-02,1,1
2024-04-03,2,0
2024-04-04,3,3
2024-04-05,1,1
2024-04-08,2,0
2024-04-09,6,-2
2024-04-10,2,0
2024-04-11,4,0
2024-04-14,1,-1
2024-04-15,1,1
2024-04-17,1,-1
2024-04-18,1,1
2024-04-19,2,0
2024-04-22,2,0
2024-04-23,2,0
2024-04-25,1,-1
2024-04-26,3,1
2024-04-29,4,0
2024-04-30,1,-1
2024-05-01,1,1
2024-05-02,15,3
2024-05-03,4,0
2024-05-05,1,-1
2024-05-07,1,1
2024-05-12,1,1
2024-05-13,2,0
2024-05-14,3,3
2024-05-15,2,0
2024-05-24,1,1
2024-05-28,1,-1
2024-05-29,1,-1
2024-06-03,1,-1
2024-06-09,1,-1
2024-06-11,1,-1
2024-06-12,2,2
2024-06-14,1,1
2024-06-17,3,-1
2024-06-18,1,-1
2024-06-20,1,-1
2024-06-23,1,-1
2024-06-24,1,-1
2024-06-27,1,1
2024-06-28,1,-1
2024-07-03,1,1
2024-07-16,1,-1
2024-07-17,4,-2
2024-07-18,4,2
2024-07-22,1,1
