formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-10,1,-1
2023-08-16,1,1
2023-08-18,1,-1
2023-08-21,1,1
2023-09-01,2,0
2023-09-05,1,-1
2023-09-26,1,-1
2023-09-27,1,-1
2023-09-28,1,1
2023-10-02,1,1
2023-10-03,3,1
2023-10-09,2,0
2023-10-13,1,1
2023-10-19,1,1
2023-10-23,1,-1
2023-10-29,1,-1
2023-11-07,2,0
2023-11-12,1,-1
2023-11-13,3,-3
2023-11-16,1,1
2023-11-17,1,-1
2023-11-19,1,1
2023-11-20,1,1
2023-11-21,1,1
2023-11-28,2,0
2023-11-29,1,-1
2023-12-03,1,-1
2023-12-04,1,-1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-11,1,1
2023-12-13,2,2
2023-12-18,1,-1
2023-12-19,2,-2
2023-12-27,1,1
2023-12-28,1,-1
2024-01-02,1,1
2024-01-08,2,2
2024-01-09,1,-1
2024-01-10,1,-1
2024-01-11,1,1
2024-01-17,1,-1
2024-01-18,1,-1
2024-01-24,1,-1
2024-01-31,2,0
2024-02-02,1,-1
2024-02-06,1,-1
2024-02-13,1,-1
2024-02-14,1,-1
2024-02-16,1,-1
2024-02-20,1,1
2024-02-27,1,1
2024-03-05,1,1
2024-04-03,1,-1
2024-05-03,1,-1
2024-06-06,1,-1
