formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,-1
2023-08-22,1,-1
2023-09-07,3,3
2023-09-08,1,-1
2023-09-11,1,-1
2023-09-21,1,-1
2023-09-22,3,-1
2023-09-26,2,2
2023-10-18,1,-1
2023-11-02,3,1
2023-12-06,1,1
2023-12-19,1,1
2023-12-25,1,1
2024-01-04,1,-1
2024-01-07,1,-1
2024-01-14,1,-1
2024-01-22,1,-1
2024-01-31,5,-3
2024-02-20,1,-1
2024-02-22,5,-3
2024-03-14,1,-1
2024-04-03,2,2
2024-04-04,1,-1
2024-04-09,2,2
2024-04-10,1,-1
2024-04-24,2,0
2024-05-07,1,-1
2024-05-09,1,-1
2024-05-20,1,-1
2024-06-21,1,1
2024-06-26,2,2
2024-07-18,2,0
