formatted_date,articles,sentiment
2023-08-01,10,-6
2023-08-02,7,3
2023-08-03,2,-2
2023-08-04,1,1
2023-08-07,1,1
2023-08-08,2,0
2023-08-10,1,-1
2023-08-15,1,-1
2023-08-17,2,-2
2023-08-18,2,0
2023-08-20,1,-1
2023-08-22,2,2
2023-08-24,2,0
2023-08-27,1,-1
2023-08-28,1,1
2023-08-29,1,1
2023-08-30,1,1
2023-08-31,1,-1
2023-09-01,1,-1
2023-09-04,1,1
2023-09-06,2,-2
2023-09-07,1,1
2023-09-08,1,1
2023-09-12,2,2
2023-09-13,1,1
2023-09-15,1,1
2023-09-18,3,3
2023-09-20,1,1
2023-09-24,1,1
2023-09-26,1,-1
2023-09-27,1,-1
2023-09-28,1,1
2023-10-02,5,-1
2023-10-04,4,0
2023-10-05,1,1
2023-10-07,1,-1
2023-10-09,2,2
2023-10-10,1,-1
2023-10-12,2,0
2023-10-24,1,-1
2023-10-30,3,1
2023-10-31,11,-5
2023-11-01,3,-3
2023-11-03,4,-4
2023-11-09,1,-1
2023-11-13,2,2
2023-11-15,1,1
2023-11-16,3,1
2023-11-17,1,-1
2023-11-20,2,0
2023-11-21,1,-1
2023-11-22,1,1
2023-11-23,1,-1
2023-11-26,1,1
2023-12-04,1,-1
2023-12-05,3,-3
2023-12-06,1,1
2023-12-12,1,-1
2023-12-14,1,-1
2023-12-16,1,-1
2023-12-18,1,1
2023-12-19,1,1
2023-12-20,1,1
2023-12-21,1,1
2023-12-25,2,-2
2023-12-30,1,-1
2024-01-02,1,-1
2024-01-04,1,1
2024-01-06,1,-1
2024-01-09,1,1
2024-01-14,1,1
2024-01-19,1,1
2024-01-21,1,1
2024-01-23,1,1
2024-01-26,1,-1
2024-01-28,1,1
2024-02-01,1,-1
2024-02-02,1,-1
2024-02-04,2,0
2024-02-05,2,-2
2024-02-06,21,-21
2024-02-08,1,-1
2024-02-09,1,-1
2024-02-12,1,1
2024-02-13,1,1
2024-02-14,1,1
2024-02-16,3,1
2024-02-19,4,2
2024-02-20,15,-3
2024-02-21,4,0
2024-02-23,1,-1
2024-02-26,3,1
2024-02-27,1,-1
2024-02-29,2,-2
2024-03-01,1,-1
2024-03-04,3,3
2024-03-05,1,-1
2024-03-06,1,-1
2024-03-07,1,1
2024-03-11,1,1
2024-03-14,1,-1
2024-03-16,1,1
2024-03-17,1,1
2024-03-18,1,-1
2024-03-27,1,1
2024-03-30,1,1
2024-04-01,1,1
2024-04-02,6,-2
2024-04-03,4,2
2024-04-04,1,1
2024-04-06,1,-1
2024-04-08,1,-1
2024-04-11,2,0
2024-04-16,1,1
2024-04-17,1,-1
2024-04-18,2,0
2024-04-19,1,1
2024-04-22,1,-1
2024-04-23,1,-1
2024-04-25,2,2
2024-04-28,1,1
2024-04-29,2,2
2024-04-30,13,-5
2024-05-01,4,-2
2024-05-02,3,-1
2024-05-03,4,-2
2024-05-05,1,1
2024-05-06,1,1
2024-05-07,1,1
2024-05-08,2,-2
2024-05-10,1,-1
2024-05-11,1,1
2024-05-14,1,1
2024-05-15,2,2
2024-05-16,1,1
2024-05-17,2,-2
2024-06-05,4,2
2024-06-06,2,0
2024-06-07,1,1
2024-06-10,1,-1
2024-06-11,1,-1
2024-06-12,3,-3
2024-06-14,1,1
2024-06-19,1,1
2024-06-20,1,-1
2024-06-21,1,-1
2024-06-24,2,-2
2024-06-25,1,-1
2024-07-03,1,1
2024-07-04,3,-3
2024-07-05,2,-2
2024-07-10,1,1
2024-07-15,1,1
2024-07-16,1,1
2024-07-23,1,-1
