formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-03,1,1
2023-08-04,1,1
2023-08-09,1,1
2023-08-10,1,-1
2023-08-11,2,0
2023-08-14,2,0
2023-08-16,1,-1
2023-08-23,1,-1
2023-09-01,1,-1
2023-09-05,2,2
2023-09-11,2,2
2023-09-14,2,0
2023-09-15,3,3
2023-09-18,1,-1
2023-09-19,1,-1
2023-10-02,2,0
2023-10-03,1,1
2023-10-04,1,1
2023-10-06,1,1
2023-10-16,2,2
2023-10-17,1,1
2023-10-18,1,-1
2023-10-19,1,-1
2023-10-23,2,0
2023-10-26,1,1
2023-10-30,1,1
2023-10-31,4,2
2023-11-01,6,2
2023-11-03,2,0
2023-11-04,1,-1
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-13,1,1
2023-11-15,3,-3
2023-11-16,1,1
2023-11-20,1,1
2023-11-24,1,1
2023-11-27,2,2
2023-12-06,1,1
2023-12-07,1,-1
2023-12-15,1,1
2023-12-19,1,1
2023-12-29,5,-3
2024-01-03,1,1
2024-01-18,1,-1
2024-02-05,32,-24
2024-02-10,1,1
2024-02-13,2,0
2024-02-14,5,-1
2024-02-15,4,-2
2024-02-16,5,-1
2024-02-17,1,1
2024-02-18,1,-1
2024-02-20,2,0
2024-02-22,1,-1
2024-02-26,1,1
2024-02-27,2,2
2024-02-29,1,1
2024-03-03,1,1
2024-03-17,1,1
2024-03-18,1,-1
2024-03-19,2,0
2024-04-01,1,1
2024-04-05,1,-1
2024-04-08,1,1
2024-04-24,4,0
2024-04-25,3,1
2024-04-26,5,-3
2024-04-27,3,-1
2024-04-30,2,0
2024-05-06,1,-1
2024-05-13,1,1
2024-05-14,1,1
2024-05-21,2,2
2024-05-22,2,2
2024-05-23,1,1
2024-05-26,1,-1
2024-06-05,1,1
2024-06-06,2,0
2024-06-10,1,1
2024-06-11,1,1
2024-06-12,1,-1
2024-06-19,1,-1
2024-06-24,1,-1
2024-06-25,1,-1
2024-07-01,1,1
2024-07-03,1,-1
2024-07-05,1,1
2024-07-08,1,1
2024-07-12,1,-1
2024-07-15,1,1
2024-07-16,2,2
2024-07-17,1,1
