formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-08,3,-3
2023-08-10,2,2
2023-08-14,1,1
2023-08-21,2,0
2023-08-25,1,1
2023-08-31,2,2
2023-09-01,1,-1
2023-09-03,1,1
2023-09-07,2,0
2023-09-20,1,-1
2023-09-22,2,-2
2023-09-27,1,1
2023-10-03,1,1
2023-10-05,2,0
2023-10-09,2,2
2023-10-13,1,1
2023-10-19,1,1
2023-10-26,1,1
2023-10-27,2,2
2023-11-07,1,1
2023-11-08,2,0
2023-11-30,1,-1
2023-12-06,8,2
2023-12-07,1,-1
2023-12-12,2,2
2023-12-13,2,2
2023-12-14,3,-1
2023-12-20,1,1
2023-12-30,1,1
2024-01-02,1,1
2024-01-03,2,-2
2024-01-05,2,2
2024-01-06,1,1
2024-01-08,1,1
2024-01-13,1,-1
2024-01-16,3,3
2024-01-17,1,1
2024-01-18,2,2
2024-01-19,1,1
2024-01-29,1,1
2024-01-30,1,-1
2024-01-31,1,1
2024-02-05,1,1
2024-02-06,1,-1
2024-02-13,3,1
2024-02-14,2,2
2024-02-16,1,-1
2024-02-21,3,1
2024-02-22,1,1
2024-02-23,1,1
2024-02-28,2,-2
2024-02-29,1,1
2024-03-01,1,1
2024-03-06,1,1
2024-03-07,1,1
2024-03-09,1,1
2024-03-12,3,-1
2024-03-19,5,1
2024-03-20,2,2
2024-03-21,1,-1
2024-03-27,1,-1
2024-04-08,1,1
2024-04-09,1,-1
2024-04-18,1,1
2024-04-22,1,-1
2024-04-26,1,1
2024-04-30,1,1
2024-05-01,1,1
2024-05-08,3,-1
2024-05-09,2,-2
2024-05-10,2,0
2024-05-14,1,1
2024-05-19,1,1
2024-05-20,3,-1
2024-05-22,2,2
2024-05-23,2,2
2024-05-27,2,2
2024-05-28,1,1
2024-06-03,1,-1
2024-06-10,1,1
2024-06-11,3,1
2024-06-12,1,1
2024-06-14,2,-2
2024-06-16,1,1
2024-06-17,1,1
2024-06-20,2,2
2024-07-15,1,1
