formatted_date,articles,sentiment
2023-08-17,1,1
2023-10-18,1,1
2023-10-19,1,1
2023-10-24,1,1
2023-10-31,1,1
2023-11-06,1,-1
2023-11-13,1,-1
2023-11-27,1,1
2023-12-06,1,1
2023-12-13,1,-1
2023-12-22,1,1
2024-01-12,1,-1
2024-01-18,1,1
2024-02-02,1,-1
2024-02-05,1,-1
2024-02-12,1,-1
2024-02-15,1,-1
2024-02-28,1,1
2024-03-08,1,1
2024-03-12,1,-1
2024-03-21,1,-1
2024-04-03,1,1
2024-04-04,1,1
2024-04-09,1,1
2024-04-30,1,-1
2024-05-16,1,1
2024-05-17,1,1
2024-05-20,2,0
2024-05-23,1,-1
2024-06-10,1,1
2024-06-12,2,2
2024-06-14,1,1
