formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-01,4,0
2023-08-02,4,0
2023-08-03,3,-1
2023-08-04,3,1
2023-08-05,1,-1
2023-08-06,1,-1
2023-08-07,1,-1
2023-08-08,8,-2
2023-08-09,1,1
2023-08-10,2,2
2023-08-11,3,3
2023-08-13,1,1
2023-08-14,4,2
2023-08-15,6,4
2023-08-16,2,0
2023-08-17,1,1
2023-08-18,1,1
2023-08-21,4,-2
2023-08-22,2,2
2023-08-23,4,-2
2023-08-24,1,1
2023-08-25,3,3
2023-08-27,1,1
2023-08-28,3,1
2023-08-30,3,-1
2023-08-31,3,3
2023-09-01,1,-1
2023-09-05,2,0
2023-09-06,2,0
2023-09-07,8,-2
2023-09-08,1,-1
2023-09-10,1,-1
2023-09-11,2,2
2023-09-12,2,0
2023-09-13,2,-2
2023-09-14,1,1
2023-09-17,1,1
2023-09-18,1,-1
2023-09-19,3,1
2023-09-20,2,2
2023-09-21,4,0
2023-09-22,3,-1
2023-09-24,1,1
2023-09-27,3,-1
2023-09-28,3,-1
2023-09-29,3,1
2023-10-01,1,1
2023-10-02,2,2
2023-10-04,7,-1
2023-10-05,7,-1
2023-10-06,5,-1
2023-10-07,1,1
2023-10-08,1,-1
2023-10-09,1,-1
2023-10-10,4,2
2023-10-11,3,1
2023-10-12,2,-2
2023-10-14,1,1
2023-10-16,2,2
2023-10-17,1,1
2023-10-19,5,1
2023-10-20,7,5
2023-10-23,1,1
2023-10-25,2,0
2023-10-26,1,-1
2023-10-27,3,3
2023-10-29,2,-2
2023-10-30,1,-1
2023-10-31,1,-1
2023-11-01,8,0
2023-11-02,26,-8
2023-11-03,6,-6
2023-11-06,2,-2
2023-11-07,2,0
2023-11-08,1,1
2023-11-09,3,1
2023-11-10,1,1
2023-11-11,1,-1
2023-11-12,1,1
2023-11-13,5,-1
2023-11-14,2,-2
2023-11-15,5,3
2023-11-16,1,-1
2023-11-20,2,2
2023-11-21,1,-1
2023-11-22,2,0
2023-11-23,2,-2
2023-11-25,2,2
2023-11-26,1,1
2023-11-28,10,6
2023-11-29,3,1
2023-12-01,1,1
2023-12-04,1,1
2023-12-05,1,1
2023-12-06,1,1
2023-12-07,2,0
2023-12-08,1,-1
2023-12-11,2,0
2023-12-12,8,4
2023-12-14,3,3
2023-12-16,2,0
2023-12-17,2,2
2023-12-18,4,2
2023-12-20,1,1
2023-12-21,1,1
2023-12-22,1,-1
2023-12-25,1,-1
2023-12-27,2,0
2023-12-28,2,0
2023-12-30,2,0
2024-01-01,3,-1
2024-01-02,2,2
2024-01-03,4,4
2024-01-04,2,0
2024-01-06,1,1
2024-01-07,1,-1
2024-01-08,34,12
2024-01-09,5,3
2024-01-10,3,3
2024-01-11,2,-2
2024-01-12,1,1
2024-01-14,1,1
2024-01-15,2,2
2024-01-16,1,1
2024-01-17,2,2
2024-01-18,3,1
2024-01-19,3,-1
2024-01-22,1,1
2024-01-24,2,0
2024-01-25,1,-1
2024-01-27,1,1
2024-01-29,2,2
2024-01-30,3,1
2024-01-31,1,1
2024-02-01,7,5
2024-02-02,2,0
2024-02-04,1,1
2024-02-05,5,5
2024-02-06,3,1
2024-02-07,1,1
2024-02-08,3,3
2024-02-09,5,1
2024-02-11,2,-2
2024-02-12,3,1
2024-02-14,12,6
2024-02-15,29,-1
2024-02-16,17,1
2024-02-17,1,1
2024-02-19,1,1
2024-02-20,2,0
2024-02-21,1,1
2024-02-22,2,2
2024-02-23,4,4
2024-02-24,3,1
2024-02-26,2,-2
2024-02-27,3,3
2024-02-29,2,2
2024-03-02,1,1
2024-03-04,2,2
2024-03-06,2,2
2024-03-07,2,2
2024-03-08,3,3
2024-03-09,1,1
2024-03-10,1,1
2024-03-11,2,0
2024-03-12,9,1
2024-03-13,3,1
2024-03-14,3,-3
2024-03-15,2,2
2024-03-17,2,2
2024-03-18,1,1
2024-03-19,3,3
2024-03-20,7,5
2024-03-21,5,5
2024-03-25,2,2
2024-03-26,2,-2
2024-03-27,3,3
2024-03-28,6,4
2024-03-29,1,1
2024-03-30,1,1
2024-03-31,2,2
2024-04-01,4,2
2024-04-02,2,0
2024-04-03,1,1
2024-04-04,1,1
2024-04-05,4,0
2024-04-08,5,-3
2024-04-09,4,2
2024-04-10,5,3
2024-04-11,5,3
2024-04-12,2,2
2024-04-14,1,1
2024-04-15,6,2
2024-04-16,12,4
2024-04-17,2,2
2024-04-21,2,0
2024-04-23,4,2
2024-04-24,1,1
2024-04-25,2,2
2024-04-26,1,-1
2024-04-27,1,1
2024-04-29,4,2
2024-04-30,4,0
2024-05-01,1,1
2024-05-02,8,8
2024-05-03,1,1
2024-05-04,1,-1
2024-05-05,1,-1
2024-05-06,10,4
2024-05-07,37,13
2024-05-08,17,3
2024-05-09,6,4
2024-05-10,7,-1
2024-05-11,1,1
2024-05-13,5,-3
2024-05-14,3,3
2024-05-15,3,1
2024-05-16,4,0
2024-05-17,4,2
2024-05-18,1,1
2024-05-20,1,1
2024-05-22,1,1
2024-05-23,3,1
2024-05-24,4,0
2024-05-27,3,-1
2024-05-28,5,1
2024-05-29,2,0
2024-05-30,3,1
2024-05-31,2,2
2024-06-01,2,2
2024-06-02,2,2
2024-06-03,1,-1
2024-06-04,5,1
2024-06-05,1,1
2024-06-06,2,0
2024-06-07,2,2
2024-06-10,1,1
2024-06-11,4,4
2024-06-12,2,0
2024-06-13,1,1
2024-06-14,5,1
2024-06-15,1,-1
2024-06-16,1,-1
2024-06-17,1,1
2024-06-18,1,1
2024-06-19,1,-1
2024-06-20,5,1
2024-06-21,1,-1
2024-06-22,1,-1
2024-06-24,3,1
2024-06-25,2,0
2024-06-26,1,1
2024-06-27,2,2
2024-06-28,3,-1
2024-07-01,3,3
2024-07-02,3,3
2024-07-05,1,-1
2024-07-08,2,0
2024-07-09,1,-1
2024-07-10,2,-2
2024-07-15,1,1
2024-07-16,2,2
2024-07-17,3,1
2024-07-18,1,1
2024-07-22,1,1
2024-07-23,3,1
2024-07-24,7,1
2024-07-25,3,-3
