formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-07,4,0
2023-08-08,3,1
2023-08-09,2,0
2023-08-16,2,2
2023-08-18,1,1
2023-08-24,3,-1
2023-09-04,1,1
2023-09-05,1,1
2023-09-06,2,2
2023-09-12,1,1
2023-09-20,1,1
2023-09-21,2,2
2023-09-22,1,1
2023-09-25,1,1
2023-09-27,2,2
2023-10-03,2,0
2023-10-05,4,2
2023-10-09,2,2
2023-10-12,1,1
2023-10-20,1,1
2023-10-23,1,1
2023-10-27,1,1
2023-10-30,1,1
2023-11-01,1,1
2023-11-02,1,-1
2023-11-05,3,-1
2023-11-06,5,1
2023-11-07,9,5
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-10,2,2
2023-11-12,1,1
2023-11-14,3,1
2023-11-15,2,0
2023-11-16,13,-5
2023-11-19,2,2
2023-11-20,1,1
2023-11-21,1,1
2023-11-23,1,1
2023-11-27,1,1
2023-11-28,2,2
2023-12-01,1,1
2023-12-09,1,-1
2023-12-13,1,1
2023-12-15,1,1
2023-12-22,1,1
2024-01-05,4,2
2024-01-08,1,1
2024-01-16,1,1
2024-01-22,1,-1
2024-01-30,1,1
2024-02-04,1,-1
2024-02-05,3,-1
2024-02-12,1,1
2024-02-13,2,0
2024-02-22,1,-1
2024-02-27,1,-1
2024-03-08,1,1
2024-03-12,2,2
2024-03-14,1,1
2024-03-17,5,-1
2024-03-18,8,0
2024-03-19,7,3
2024-03-20,2,0
2024-03-21,1,-1
2024-03-23,2,0
2024-04-02,1,1
2024-04-03,1,1
2024-04-04,5,1
2024-04-05,1,-1
2024-04-08,1,-1
2024-04-09,4,4
2024-04-10,1,-1
2024-04-12,1,-1
2024-04-19,1,1
2024-04-24,3,1
2024-04-25,1,1
2024-04-30,1,-1
2024-05-03,1,-1
2024-05-12,5,3
2024-05-13,5,-1
2024-05-14,20,0
2024-05-19,1,1
2024-05-21,1,-1
2024-05-29,2,2
2024-05-30,2,0
2024-06-04,3,1
2024-06-05,1,-1
2024-06-20,3,1
2024-06-25,3,1
2024-07-15,1,-1
2024-07-18,2,-2
2024-07-19,9,5
2024-07-22,3,1
2024-07-23,1,-1
2024-07-25,2,-2
