formatted_date,articles,sentiment
2023-08-02,3,1
2023-08-03,1,1
2023-08-09,2,-2
2023-08-10,1,1
2023-08-11,1,-1
2023-08-16,2,0
2023-08-17,2,-2
2023-08-18,2,2
2023-08-20,1,1
2023-08-21,1,1
2023-08-23,1,1
2023-08-30,1,-1
2023-09-01,1,1
2023-09-04,1,1
2023-09-05,3,3
2023-09-11,1,1
2023-09-12,1,-1
2023-09-15,1,1
2023-09-18,1,1
2023-09-19,2,2
2023-09-20,1,-1
2023-09-21,1,1
2023-09-22,1,-1
2023-09-26,1,1
2023-09-27,1,-1
2023-10-03,2,0
2023-10-12,1,1
2023-10-18,1,1
2023-10-19,1,1
2023-10-23,1,1
2023-10-24,2,0
2023-10-25,7,-1
2023-10-26,3,-1
2023-11-02,1,-1
2023-11-07,1,1
2023-11-08,1,1
2023-11-12,1,-1
2023-11-14,2,2
2023-11-15,1,1
2023-11-20,1,-1
2023-11-21,1,1
2023-11-29,1,-1
2023-12-07,1,1
2023-12-15,1,1
2023-12-18,4,-2
2023-12-19,2,0
2023-12-21,1,1
2023-12-29,2,0
2023-12-31,1,-1
2024-01-01,1,1
2024-01-04,1,1
2024-01-10,1,1
2024-01-18,1,1
2024-01-26,1,1
2024-01-29,1,1
2024-01-30,4,2
2024-01-31,8,-4
2024-02-01,3,-1
2024-02-05,10,-8
2024-02-06,2,0
2024-02-09,22,-20
2024-02-14,1,-1
2024-02-15,1,-1
2024-02-16,1,1
2024-02-17,1,1
2024-02-20,1,1
2024-03-02,1,1
2024-03-04,1,1
2024-03-13,1,-1
2024-03-20,1,1
2024-03-21,1,-1
2024-03-25,1,-1
2024-03-30,1,1
2024-04-01,1,1
2024-04-09,2,0
2024-04-11,1,-1
2024-04-14,1,1
2024-04-16,1,1
2024-04-18,1,-1
2024-04-23,4,4
2024-04-24,9,-1
2024-04-25,4,-2
2024-04-28,1,1
2024-04-29,3,1
2024-05-02,1,1
2024-05-03,1,-1
2024-05-06,1,-1
2024-05-07,2,2
2024-05-08,1,1
2024-05-10,1,1
2024-05-12,3,3
2024-05-13,2,0
2024-05-14,1,1
2024-05-15,1,-1
2024-05-16,1,1
2024-05-19,1,1
2024-05-21,3,3
2024-05-23,2,0
2024-05-27,1,-1
2024-05-30,2,2
2024-05-31,1,-1
2024-06-06,1,1
2024-06-07,1,-1
2024-06-10,1,1
2024-06-11,2,0
2024-06-13,2,2
2024-06-17,2,2
2024-06-21,1,1
2024-06-24,1,1
2024-06-26,1,-1
2024-06-27,1,1
2024-06-30,1,1
2024-07-05,1,1
2024-07-08,1,1
2024-07-10,1,-1
2024-07-11,2,0
2024-07-12,1,1
2024-07-16,1,1
2024-07-17,1,1
2024-07-18,1,1
2024-07-23,1,1
2024-07-24,3,3
2024-07-25,3,-1
