formatted_date,articles,sentiment
2023-08-06,1,1
2023-08-07,3,-1
2023-08-08,1,1
2023-08-09,2,2
2023-08-10,5,-3
2023-08-11,1,-1
2023-08-14,2,-2
2023-08-15,1,-1
2023-08-23,1,-1
2023-08-25,1,1
2023-08-28,1,-1
2023-08-31,1,1
2023-09-07,1,-1
2023-09-15,1,-1
2023-09-18,1,1
2023-09-19,1,-1
2023-09-25,1,1
2023-09-26,1,1
2023-09-28,2,0
2023-10-04,1,-1
2023-10-09,1,1
2023-10-10,1,-1
2023-10-22,1,-1
2023-10-23,5,1
2023-10-24,12,-2
2023-10-25,3,-3
2023-10-26,1,1
2023-10-29,1,1
2023-11-02,1,1
2023-11-07,2,0
2023-11-12,4,0
2023-11-13,3,1
2023-11-14,3,-3
2023-11-19,1,1
2023-11-20,1,1
2023-11-23,1,1
2023-12-13,1,1
2024-01-16,1,-1
2024-01-30,1,-1
2024-02-07,1,1
2024-02-09,9,-9
2024-02-11,1,-1
2024-02-20,1,1
2024-02-22,2,2
2024-02-26,2,2
2024-02-28,1,1
2024-03-05,2,-2
2024-03-06,4,2
2024-03-07,5,-1
2024-03-08,1,1
2024-03-10,1,1
2024-03-11,1,-1
2024-03-12,1,-1
2024-03-16,1,-1
2024-03-21,1,1
2024-04-02,1,-1
2024-04-04,1,1
2024-04-12,2,-2
2024-04-15,3,-1
2024-04-16,1,1
2024-04-17,1,1
2024-04-22,2,0
2024-04-29,1,1
2024-05-07,2,0
2024-05-08,8,0
2024-05-09,5,1
2024-05-10,1,1
2024-05-19,1,-1
2024-05-30,1,1
2024-06-05,1,1
2024-06-07,1,1
2024-06-12,1,-1
2024-06-18,1,-1
2024-06-25,2,2
