formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,-1
2023-08-03,1,1
2023-08-04,2,2
2023-08-06,1,-1
2023-08-08,4,4
2023-08-09,1,1
2023-08-10,1,1
2023-08-11,1,1
2023-08-14,3,1
2023-08-15,2,2
2023-08-17,1,-1
2023-08-18,1,1
2023-08-20,1,-1
2023-08-21,1,1
2023-08-22,1,1
2023-08-24,1,1
2023-08-27,13,9
2023-08-28,21,3
2023-08-29,3,-1
2023-08-30,2,2
2023-08-31,2,-2
2023-09-04,2,2
2023-09-05,1,1
2023-09-06,3,1
2023-09-07,4,4
2023-09-08,2,0
2023-09-11,1,1
2023-09-12,1,1
2023-09-13,1,1
2023-09-14,2,2
2023-09-15,1,-1
2023-09-17,1,1
2023-09-18,2,2
2023-09-20,1,1
2023-09-21,3,1
2023-09-22,5,3
2023-09-23,1,-1
2023-09-25,4,4
2023-09-26,7,7
2023-09-27,8,0
2023-09-28,34,10
2023-09-29,11,7
2023-10-01,1,1
2023-10-02,4,2
2023-10-03,4,0
2023-10-04,1,1
2023-10-05,4,0
2023-10-06,5,1
2023-10-11,4,2
2023-10-12,4,-4
2023-10-13,2,0
2023-10-16,1,1
2023-10-17,3,1
2023-10-18,3,-3
2023-10-19,4,-4
2023-10-20,4,0
2023-10-21,1,-1
2023-10-22,2,0
2023-10-23,2,2
2023-10-24,2,0
2023-10-26,2,-2
2023-10-27,1,-1
2023-10-29,2,2
2023-10-30,1,1
2023-10-31,3,1
2023-11-01,3,1
2023-11-02,2,2
2023-11-03,1,1
2023-11-06,4,4
2023-11-07,1,-1
2023-11-08,1,1
2023-11-13,1,1
2023-11-14,3,-1
2023-11-15,1,-1
2023-11-16,2,2
2023-11-19,1,1
2023-11-20,3,3
2023-11-21,1,1
2023-11-23,1,1
2023-11-27,11,1
2023-11-28,8,0
2023-11-29,15,-7
2023-11-30,4,4
2023-12-01,6,2
2023-12-03,2,0
2023-12-04,8,0
2023-12-05,4,2
2023-12-06,2,0
2023-12-07,2,2
2023-12-08,2,2
2023-12-10,2,0
2023-12-11,4,-2
2023-12-13,7,5
2023-12-14,27,7
2023-12-15,3,1
2023-12-16,1,1
2023-12-17,3,1
2023-12-19,1,-1
2023-12-25,1,1
2023-12-27,1,-1
2023-12-28,3,3
2023-12-29,13,9
2024-01-01,1,1
2024-01-02,1,1
2024-01-03,2,-2
2024-01-04,2,2
2024-01-05,1,1
2024-01-06,1,-1
2024-01-09,4,-2
2024-01-10,2,0
2024-01-11,20,-20
2024-01-13,1,1
2024-01-15,4,2
2024-01-16,1,1
2024-01-17,2,2
2024-01-18,3,1
2024-01-22,32,-24
2024-01-23,1,1
2024-01-24,2,0
2024-01-25,4,0
2024-01-26,4,0
2024-01-29,1,1
2024-01-30,5,5
2024-01-31,1,1
2024-02-01,1,-1
2024-02-02,4,4
2024-02-05,2,2
2024-02-07,3,-1
2024-02-08,1,1
2024-02-09,1,-1
2024-02-12,1,-1
2024-02-13,2,0
2024-02-14,1,1
2024-02-15,2,0
2024-02-19,2,2
2024-02-20,1,1
2024-02-26,2,0
2024-02-27,1,1
2024-02-28,2,0
2024-02-29,1,-1
2024-03-01,1,1
2024-03-02,1,1
2024-03-04,2,2
2024-03-05,2,2
2024-03-06,3,3
2024-03-07,4,-2
2024-03-08,4,2
2024-03-11,2,2
2024-03-13,1,-1
2024-03-14,9,5
2024-03-15,31,-9
2024-03-16,4,0
2024-03-17,4,4
2024-03-18,4,0
2024-03-19,4,-4
2024-03-20,3,1
2024-03-21,3,1
2024-03-25,1,-1
2024-03-26,3,3
2024-03-28,1,-1
2024-03-30,1,1
2024-03-31,1,-1
2024-04-01,2,2
2024-04-04,1,1
2024-04-05,1,-1
2024-04-06,2,0
2024-04-11,3,-3
2024-04-13,1,1
2024-04-14,1,1
2024-04-16,3,-1
2024-04-17,2,-2
2024-04-18,8,2
2024-04-19,6,-4
2024-04-20,1,1
2024-04-22,4,2
2024-04-23,1,-1
2024-04-24,1,-1
2024-04-25,1,-1
2024-04-28,1,-1
2024-04-29,3,3
2024-04-30,1,-1
2024-05-01,1,1
2024-05-05,1,1
2024-05-06,1,1
2024-05-14,2,-2
2024-05-15,3,1
2024-05-16,2,-2
2024-05-17,3,1
2024-05-19,2,-2
2024-05-20,15,7
2024-05-21,4,2
2024-05-23,1,-1
2024-05-24,2,-2
2024-05-26,1,-1
2024-05-29,1,1
2024-05-30,3,1
2024-05-31,1,-1
2024-06-05,2,2
2024-06-06,1,-1
2024-06-07,3,-1
2024-06-11,1,1
2024-06-12,1,1
2024-06-13,2,-2
2024-06-14,5,1
2024-06-15,1,-1
2024-06-16,1,-1
2024-06-17,3,1
2024-06-18,6,0
2024-06-19,5,1
2024-06-20,34,2
2024-06-21,10,2
2024-06-22,1,1
2024-06-23,1,-1
2024-06-24,1,-1
2024-06-25,1,1
2024-06-26,1,-1
2024-06-28,1,1
2024-07-02,1,-1
2024-07-10,1,-1
2024-07-11,1,-1
2024-07-15,1,1
2024-07-16,2,0
2024-07-17,2,-2
2024-07-18,1,-1
2024-07-19,2,-2
2024-07-22,1,-1
