formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,4,-2
2023-08-03,1,1
2023-08-09,1,1
2023-08-10,2,-2
2023-08-11,4,-4
2023-08-14,1,1
2023-08-16,1,-1
2023-08-19,1,-1
2023-08-22,1,-1
2023-08-24,2,0
2023-08-28,2,-2
2023-08-30,1,1
2023-09-04,1,-1
2023-09-06,2,2
2023-09-11,1,1
2023-09-12,1,1
2023-09-25,1,-1
2023-09-26,1,1
2023-10-06,1,1
2023-10-09,1,-1
2023-10-16,1,-1
2023-10-19,1,1
2023-10-26,1,1
2023-10-31,1,1
2023-11-01,1,1
2023-11-02,1,1
2023-11-07,1,1
2023-11-08,6,-6
2023-11-09,3,1
2023-11-10,6,0
2023-11-12,2,0
2023-11-14,1,1
2023-11-16,1,-1
2023-11-19,3,-3
2023-11-20,1,-1
2023-11-21,1,1
2023-12-01,2,-2
2023-12-04,1,1
2023-12-05,1,1
2023-12-08,1,1
2023-12-11,2,2
2023-12-12,1,1
2023-12-21,1,1
2023-12-28,1,1
2024-01-02,1,1
2024-01-21,1,1
2024-01-29,2,0
2024-01-30,1,1
2024-01-31,1,-1
2024-02-01,1,1
2024-02-02,2,0
2024-02-08,11,-3
2024-02-20,1,1
2024-02-21,1,1
2024-02-22,5,5
2024-02-25,1,1
2024-02-26,1,1
2024-02-27,12,4
2024-02-28,13,7
2024-02-29,5,-3
2024-03-01,4,4
2024-03-05,3,1
2024-03-06,1,1
2024-03-07,1,1
2024-03-19,1,-1
2024-04-01,1,1
2024-04-04,1,1
2024-04-08,1,1
2024-04-19,1,-1
2024-04-23,5,5
2024-04-24,1,1
2024-04-25,1,1
2024-05-01,1,-1
2024-05-06,1,1
2024-05-07,1,1
2024-05-08,10,0
2024-05-09,8,0
2024-05-10,3,3
2024-05-12,2,0
2024-05-13,3,1
2024-05-28,1,1
2024-05-29,1,-1
2024-06-24,2,0
2024-06-25,1,-1
2024-07-12,1,1
2024-07-22,1,1
2024-07-23,1,-1
