formatted_date,articles,sentiment
2023-08-01,3,1
2023-08-02,4,-4
2023-08-03,10,4
2023-08-04,3,-1
2023-08-07,1,-1
2023-08-10,2,0
2023-08-14,1,1
2023-08-21,1,1
2023-08-22,2,2
2023-08-24,1,-1
2023-08-25,5,1
2023-08-26,1,1
2023-08-28,1,1
2023-08-29,1,1
2023-08-30,1,-1
2023-08-31,2,2
2023-09-01,1,-1
2023-09-06,1,-1
2023-09-07,3,1
2023-09-08,1,-1
2023-09-12,1,1
2023-09-13,1,-1
2023-09-18,2,2
2023-09-19,1,-1
2023-09-22,1,1
2023-09-26,1,1
2023-09-28,4,2
2023-09-29,6,6
2023-10-02,2,0
2023-10-03,2,2
2023-10-04,1,-1
2023-10-05,1,-1
2023-10-10,3,1
2023-10-12,2,2
2023-10-16,2,2
2023-10-18,2,2
2023-10-25,2,-2
2023-10-26,2,0
2023-10-31,4,0
2023-11-01,7,-1
2023-11-02,6,-2
2023-11-03,1,-1
2023-11-04,1,-1
2023-11-05,1,1
2023-11-06,4,4
2023-11-07,2,0
2023-11-09,1,1
2023-11-12,1,-1
2023-11-13,2,-2
2023-11-14,1,1
2023-11-27,1,1
2023-12-01,2,0
2023-12-04,1,1
2023-12-06,1,-1
2023-12-07,1,-1
2023-12-08,1,1
2023-12-11,1,-1
2023-12-13,1,1
2023-12-24,1,-1
2023-12-29,4,-4
2023-12-31,1,-1
2024-01-01,4,0
2024-01-02,27,7
2024-01-03,1,-1
2024-01-04,2,2
2024-01-05,1,-1
2024-01-07,1,-1
2024-01-08,6,0
2024-01-09,2,2
2024-01-11,2,2
2024-01-16,1,1
2024-01-21,1,-1
2024-01-23,1,1
2024-01-24,1,-1
2024-01-29,3,3
2024-01-31,2,-2
2024-02-06,21,-19
2024-02-08,1,-1
2024-02-13,2,0
2024-02-14,9,3
2024-02-15,5,1
2024-02-16,7,3
2024-02-17,2,2
2024-02-19,1,1
2024-03-18,2,0
2024-03-20,1,-1
2024-03-22,1,1
2024-03-25,1,1
2024-03-27,2,0
2024-03-29,2,0
2024-04-01,2,2
2024-04-08,2,2
2024-04-09,1,1
2024-04-10,1,1
2024-04-11,1,1
2024-04-15,2,2
2024-04-16,1,1
2024-04-17,1,1
2024-04-19,1,-1
2024-04-22,4,2
2024-04-23,5,5
2024-04-24,1,-1
2024-04-25,1,-1
2024-04-29,2,2
2024-04-30,4,0
2024-05-01,7,-1
2024-05-02,6,0
2024-05-03,1,1
2024-05-08,1,1
2024-05-09,1,1
2024-05-13,2,2
2024-05-23,1,-1
2024-05-28,8,6
2024-05-29,7,5
2024-05-31,3,-3
2024-06-03,2,2
2024-06-04,2,2
2024-06-05,1,1
2024-06-06,2,-2
2024-06-10,2,2
2024-06-11,2,0
2024-06-12,1,-1
2024-06-13,3,-1
2024-06-14,2,0
2024-06-16,1,1
2024-06-17,2,2
2024-06-18,2,0
2024-06-19,1,-1
2024-06-23,1,1
2024-06-24,1,1
2024-06-25,2,2
2024-06-26,3,3
2024-07-11,1,1
2024-07-16,2,0
2024-07-17,1,1
2024-07-18,2,-2
2024-07-22,1,-1
