formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,2,-2
2023-08-03,5,-1
2023-08-07,4,2
2023-08-08,1,-1
2023-08-12,1,1
2023-08-25,3,-1
2023-08-26,2,2
2023-08-28,2,-2
2023-08-30,2,2
2023-08-31,2,2
2023-09-01,2,-2
2023-09-06,1,1
2023-09-08,1,-1
2023-09-12,2,2
2023-09-15,2,2
2023-09-18,1,-1
2023-09-19,3,1
2023-09-20,2,0
2023-09-22,1,-1
2023-10-01,2,2
2023-10-03,1,1
2023-10-04,1,1
2023-10-05,2,2
2023-10-06,1,-1
2023-10-09,3,1
2023-10-10,1,1
2023-10-13,1,1
2023-10-18,1,1
2023-10-22,1,1
2023-10-26,1,1
2023-11-01,3,1
2023-11-02,4,0
2023-11-03,2,-2
2023-11-07,3,-3
2023-11-09,1,1
2023-11-16,1,-1
2023-11-23,2,-2
2023-11-24,1,1
2023-11-27,2,0
2023-11-29,1,1
2023-11-30,3,-3
2023-12-01,1,-1
2023-12-03,2,2
2023-12-11,2,0
2023-12-12,5,1
2023-12-13,2,2
2023-12-18,1,-1
2023-12-23,1,1
2023-12-26,1,1
2024-01-02,2,0
2024-01-03,4,2
2024-01-04,1,1
2024-01-07,1,-1
2024-01-10,1,1
2024-01-12,1,-1
2024-01-16,3,-1
2024-01-17,1,1
2024-01-18,1,1
2024-01-21,1,1
2024-01-24,1,1
2024-01-26,1,1
2024-02-08,1,-1
2024-02-09,1,1
2024-02-10,6,-6
2024-02-19,1,1
2024-02-20,1,1
2024-02-21,3,1
2024-02-22,7,3
2024-02-23,4,-2
2024-02-24,1,1
2024-02-25,1,-1
2024-02-26,1,-1
2024-02-27,1,1
2024-02-28,3,3
2024-02-29,3,3
2024-03-04,1,-1
2024-03-05,1,-1
2024-03-06,1,-1
2024-03-07,1,-1
2024-03-11,1,-1
2024-03-12,2,2
2024-03-16,1,1
2024-03-19,1,1
2024-03-21,1,1
2024-03-22,2,2
2024-03-25,1,1
2024-03-26,2,2
2024-03-27,3,3
2024-03-30,1,-1
2024-04-04,2,0
2024-04-05,1,-1
2024-04-08,1,1
2024-04-10,2,2
2024-04-17,1,-1
2024-04-18,1,1
2024-04-22,2,0
2024-04-23,1,-1
2024-04-25,5,3
2024-04-29,1,1
2024-04-30,2,0
2024-05-02,1,1
2024-05-06,2,-2
2024-05-07,3,-1
2024-05-08,2,-2
2024-05-09,6,0
2024-05-10,7,-1
2024-05-12,1,-1
2024-05-13,4,2
2024-05-14,1,1
2024-05-15,1,1
2024-05-20,1,-1
2024-05-21,1,-1
2024-05-23,6,2
2024-05-24,2,0
2024-05-31,1,1
2024-06-02,1,1
2024-06-04,1,1
2024-06-10,1,1
2024-06-11,1,-1
2024-06-14,1,1
2024-06-16,1,-1
2024-06-17,1,1
2024-06-18,1,1
2024-06-19,2,0
2024-06-20,1,-1
2024-06-21,1,1
2024-06-24,1,1
2024-06-26,5,-1
2024-06-27,5,-3
2024-06-28,2,2
2024-06-30,1,-1
2024-07-01,1,1
2024-07-02,2,2
2024-07-04,1,1
2024-07-09,1,1
2024-07-10,1,-1
2024-07-11,2,0
2024-07-16,1,-1
2024-07-17,1,1
2024-07-18,2,2
2024-07-21,1,-1
2024-07-22,1,1
2024-07-24,1,1
