formatted_date,articles,sentiment
2023-08-02,5,-1
2023-08-03,3,-1
2023-08-04,3,-3
2023-08-05,1,-1
2023-08-06,1,1
2023-08-07,2,0
2023-08-10,1,-1
2023-08-13,1,1
2023-08-18,2,-2
2023-08-23,1,1
2023-08-25,2,0
2023-08-27,1,1
2023-08-29,3,1
2023-08-31,2,0
2023-09-06,1,-1
2023-09-08,1,-1
2023-09-10,1,-1
2023-09-11,1,-1
2023-09-12,1,-1
2023-09-13,1,1
2023-09-19,1,-1
2023-09-21,1,1
2023-09-22,1,1
2023-09-24,1,-1
2023-09-25,1,-1
2023-09-29,2,0
2023-10-01,1,-1
2023-10-02,1,1
2023-10-08,2,-2
2023-10-12,1,1
2023-10-17,1,1
2023-10-18,1,1
2023-10-21,1,1
2023-10-22,1,-1
2023-10-23,1,1
2023-10-24,6,0
2023-10-25,2,0
2023-10-26,2,2
2023-10-29,2,-2
2023-10-30,5,-1
2023-10-31,2,0
2023-11-01,3,1
2023-11-02,5,1
2023-11-03,3,-1
2023-11-04,1,-1
2023-11-05,2,-2
2023-11-10,1,-1
2023-11-13,2,0
2023-11-14,1,1
2023-11-16,2,-2
2023-11-22,1,1
2023-11-27,3,1
2023-11-30,1,-1
2023-12-06,4,0
2023-12-07,1,1
2023-12-08,1,-1
2023-12-10,3,-1
2023-12-11,3,-1
2023-12-12,4,4
2023-12-13,1,-1
2023-12-14,2,2
2023-12-15,4,2
2023-12-21,1,1
2023-12-23,1,1
2023-12-24,1,-1
2023-12-27,1,1
2023-12-28,2,0
2023-12-29,1,1
2023-12-31,1,1
2024-01-01,1,1
2024-01-02,1,1
2024-01-07,1,-1
2024-01-11,1,1
2024-01-12,1,1
2024-01-14,1,-1
2024-01-16,1,1
2024-01-17,1,-1
2024-01-18,1,1
2024-01-19,2,-2
2024-01-21,1,1
2024-01-22,1,1
2024-01-24,1,1
2024-01-25,1,1
2024-01-28,1,1
2024-01-29,1,-1
2024-01-30,2,0
2024-01-31,1,1
2024-02-03,1,-1
2024-02-05,2,2
2024-02-09,1,1
2024-02-10,23,-23
2024-02-12,1,1
2024-02-13,2,0
2024-02-16,1,-1
2024-02-19,1,1
2024-02-21,1,1
2024-02-26,1,1
2024-02-28,8,2
2024-02-29,6,2
2024-03-01,3,-3
2024-03-02,1,-1
2024-03-03,2,0
2024-03-04,1,1
2024-03-05,1,-1
2024-03-06,3,-3
2024-03-08,1,-1
2024-03-09,1,1
2024-03-12,1,-1
2024-03-17,2,-2
2024-03-18,1,1
2024-03-24,2,-2
2024-03-25,3,3
2024-03-26,3,1
2024-03-27,2,0
2024-03-28,1,1
2024-04-01,1,-1
2024-04-02,1,1
2024-04-05,2,0
2024-04-06,1,-1
2024-04-09,1,1
2024-04-10,1,1
2024-04-18,1,-1
2024-04-19,1,-1
2024-04-21,1,1
2024-04-23,1,1
2024-04-24,6,2
2024-04-25,7,-3
2024-04-26,4,-4
2024-04-27,3,-1
2024-04-28,1,-1
2024-04-29,2,0
2024-04-30,1,-1
2024-05-01,1,-1
2024-05-02,2,2
2024-05-04,1,1
2024-05-05,1,-1
2024-05-06,1,-1
2024-05-08,3,3
2024-05-09,1,1
2024-05-14,1,1
2024-05-15,1,1
2024-05-16,2,0
2024-05-17,1,-1
2024-05-20,1,-1
2024-05-21,1,-1
2024-05-23,1,-1
2024-05-28,1,1
2024-05-29,5,1
2024-05-31,3,1
2024-06-03,2,0
2024-06-04,1,-1
2024-06-06,1,1
2024-06-10,2,0
2024-06-16,2,0
2024-06-23,1,-1
2024-06-26,1,1
2024-06-28,1,-1
2024-07-01,1,1
2024-07-06,1,-1
2024-07-07,1,1
2024-07-10,1,1
2024-07-12,2,0
2024-07-16,1,-1
2024-07-17,3,3
2024-07-18,1,1
2024-07-22,2,0
2024-07-23,3,1
