formatted_date,articles,sentiment
2023-12-10,3,-1
2023-12-11,6,0
2023-12-12,2,0
2023-12-13,2,0
2023-12-14,2,2
2023-12-15,2,2
2023-12-17,1,-1
2023-12-18,2,0
2023-12-19,4,4
2023-12-20,3,1
2023-12-21,2,0
2023-12-22,1,-1
2023-12-23,1,-1
2023-12-26,1,1
2023-12-27,2,0
2023-12-28,1,1
2023-12-29,1,-1
2024-01-02,5,1
2024-01-03,4,-4
2024-01-04,6,6
2024-01-05,1,1
2024-01-07,2,0
2024-01-08,2,-2
2024-01-09,3,1
2024-01-10,10,0
2024-01-11,6,0
2024-01-12,3,-1
2024-01-15,5,-3
2024-01-16,4,4
2024-01-17,8,0
2024-01-18,4,2
2024-01-19,2,0
2024-01-22,40,-28
2024-01-23,6,-2
2024-01-24,5,-1
2024-01-25,4,2
2024-01-26,2,0
2024-01-29,3,-1
2024-01-30,2,0
2024-01-31,2,0
2024-02-01,2,2
2024-02-02,2,0
2024-02-04,1,1
2024-02-05,8,4
2024-02-06,20,16
2024-02-07,46,6
2024-02-08,14,-2
2024-02-09,6,0
2024-02-10,1,-1
2024-02-11,2,-2
2024-02-12,1,-1
2024-02-13,4,2
2024-02-14,9,5
2024-02-15,6,4
2024-02-16,2,0
2024-02-19,3,1
2024-02-20,10,-2
2024-02-21,6,2
2024-02-22,5,1
2024-02-23,6,6
2024-02-24,2,0
2024-02-26,2,0
2024-02-27,3,3
2024-02-28,4,0
2024-02-29,5,5
2024-03-01,8,-2
2024-03-04,11,5
2024-03-05,3,1
2024-03-07,5,3
2024-03-08,3,-1
2024-03-09,1,1
2024-03-10,1,-1
2024-03-11,1,1
2024-03-12,4,2
2024-03-13,1,1
2024-03-14,4,4
2024-03-15,9,5
2024-03-18,1,-1
2024-03-19,5,-1
2024-03-20,2,-2
2024-03-21,5,1
2024-03-22,2,0
2024-03-25,3,-1
2024-03-27,3,3
2024-03-28,3,3
2024-04-01,3,-1
2024-04-02,2,0
2024-04-03,5,1
2024-04-04,5,-1
2024-04-05,3,3
2024-04-07,1,-1
2024-04-08,2,0
2024-04-09,4,0
2024-04-10,1,-1
2024-04-11,1,1
2024-04-12,3,-1
2024-04-14,1,-1
2024-04-15,3,1
2024-04-16,3,-1
2024-04-17,3,3
2024-04-18,3,1
2024-04-19,1,1
2024-04-21,1,1
2024-04-22,2,0
2024-04-23,2,-2
2024-04-26,1,1
2024-04-29,5,1
2024-04-30,2,-2
2024-05-01,1,-1
2024-05-02,2,0
2024-05-03,1,-1
2024-05-05,1,-1
2024-05-06,3,1
2024-05-07,6,0
2024-05-08,15,-1
2024-05-09,15,5
2024-05-11,2,-2
2024-05-12,2,-2
2024-05-13,2,2
2024-05-15,4,2
2024-05-16,8,8
2024-05-17,2,-2
2024-05-19,1,1
2024-05-20,1,1
2024-05-21,3,1
2024-05-22,3,1
2024-05-23,1,-1
2024-05-26,1,1
2024-05-27,1,-1
2024-05-31,1,1
2024-06-02,1,1
2024-06-03,2,-2
2024-06-05,1,-1
2024-06-06,1,-1
2024-06-07,3,-1
2024-06-08,1,-1
2024-06-10,1,1
2024-06-11,2,0
2024-06-12,2,2
2024-06-13,5,5
2024-06-17,4,0
2024-06-18,2,-2
2024-06-19,3,1
2024-06-20,4,2
2024-06-22,2,2
2024-06-24,5,5
2024-06-25,4,2
2024-06-26,3,-1
2024-06-28,4,2
2024-06-30,1,-1
2024-07-01,4,0
2024-07-02,2,0
2024-07-03,2,0
2024-07-04,1,1
2024-07-08,3,-3
2024-07-09,2,0
2024-07-10,1,-1
2024-07-11,1,1
2024-07-15,1,-1
2024-07-16,1,-1
2024-07-17,1,1
2024-07-18,4,2
2024-07-19,2,2
2024-07-21,2,0
2024-07-22,2,0
2024-07-24,3,-1
2024-07-25,4,-2
