formatted_date,articles,sentiment
2023-08-10,1,-1
2023-08-21,3,-1
2023-08-24,1,1
2023-08-28,1,-1
2023-08-29,1,-1
2023-09-05,1,1
2023-09-13,2,0
2023-09-15,1,1
2023-09-26,1,-1
2023-10-03,2,2
2023-10-04,1,1
2023-10-10,1,1
2023-10-12,1,1
2023-10-24,6,2
2023-10-25,2,0
2023-10-26,3,1
2023-10-29,1,-1
2023-10-30,1,-1
2023-11-01,1,1
2023-11-15,2,0
2023-11-16,1,1
2023-11-20,1,-1
2023-11-27,1,1
2023-11-28,1,1
2023-12-19,1,-1
2023-12-21,1,1
2024-01-02,1,1
2024-01-03,1,1
2024-01-21,2,2
2024-01-22,3,-1
2024-01-23,3,1
2024-01-24,3,-1
2024-01-25,2,0
2024-01-28,1,-1
2024-01-30,1,-1
2024-02-05,22,-18
2024-02-14,2,0
2024-02-15,2,0
2024-02-16,1,-1
2024-02-23,1,-1
2024-02-27,1,-1
2024-03-02,1,1
2024-03-07,1,-1
2024-03-11,2,2
2024-03-17,1,1
2024-04-01,2,2
2024-04-03,1,1
2024-04-04,2,0
2024-04-18,2,0
2024-04-23,4,0
2024-04-24,5,-1
2024-04-25,2,0
2024-04-26,1,1
2024-04-28,3,1
2024-04-29,1,1
2024-04-30,1,-1
2024-05-06,1,1
2024-05-09,2,2
2024-05-16,1,-1
2024-05-17,1,1
2024-05-23,1,-1
2024-06-05,1,1
2024-06-06,2,0
2024-06-10,1,1
2024-06-11,1,1
2024-06-27,1,-1
2024-07-01,1,1
2024-07-11,1,1
2024-07-15,1,-1
2024-07-23,4,0
2024-07-24,6,0
2024-07-25,3,1
