formatted_date,articles,sentiment
2023-09-05,1,1
2023-09-10,1,-1
2023-09-11,2,-2
2023-09-12,1,-1
2023-09-15,1,1
2023-09-26,1,1
2023-09-27,1,-1
2023-09-28,2,0
2023-09-29,1,1
2023-10-02,1,1
2023-10-04,1,-1
2023-10-05,8,-2
2023-10-06,9,1
2023-10-08,1,-1
2023-10-22,1,-1
2023-11-08,1,1
2023-11-22,1,1
2023-12-10,1,-1
2023-12-11,1,-1
2023-12-29,1,-1
2023-12-31,1,1
2024-01-02,1,1
2024-01-03,1,1
2024-01-04,1,1
2024-01-08,5,1
2024-01-09,5,-3
2024-01-10,1,-1
2024-01-11,1,1
2024-02-05,1,1
2024-02-10,21,-21
2024-02-13,1,-1
2024-02-14,1,-1
2024-02-19,1,-1
2024-02-27,1,1
2024-03-11,2,-2
2024-03-15,1,1
2024-03-20,1,1
2024-03-28,1,1
2024-04-01,2,2
2024-04-07,1,1
2024-04-17,2,2
2024-04-23,1,1
2024-04-24,1,-1
2024-04-25,3,-1
2024-05-04,1,-1
2024-05-22,2,2
2024-05-23,1,1
2024-05-29,3,-3
2024-05-30,3,-3
2024-05-31,2,0
2024-06-06,1,1
2024-06-10,3,-3
2024-06-12,1,1
2024-06-16,1,-1
2024-06-25,1,1
2024-06-27,1,1
2024-07-12,1,1
2024-07-15,2,-2
2024-07-16,4,-2
2024-07-17,1,-1
