formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,5,-5
2023-08-04,8,-6
2023-08-05,4,-2
2023-08-06,1,1
2023-08-08,4,-4
2023-08-10,1,-1
2023-08-12,1,-1
2023-08-13,1,-1
2023-08-19,1,-1
2023-08-20,1,-1
2023-08-21,11,-3
2023-08-22,1,-1
2023-09-07,1,1
2023-09-08,1,-1
2023-09-13,1,1
2023-09-15,1,-1
2023-09-25,1,-1
2023-10-23,4,0
2023-10-24,2,-2
2023-10-25,1,-1
2023-10-28,3,-1
2023-10-29,1,-1
2023-10-30,2,0
2023-10-31,1,-1
2023-11-02,1,1
2023-11-03,5,-3
2023-11-04,1,-1
2023-11-05,2,-2
2023-11-06,3,1
2023-11-07,1,-1
2023-11-08,1,-1
2023-11-11,1,-1
2023-11-28,2,-2
2023-12-11,2,0
2023-12-12,9,-5
2023-12-13,7,-5
2023-12-14,4,-2
2023-12-15,3,-1
2023-12-18,2,-2
2024-01-07,1,1
2024-01-12,1,1
2024-01-17,1,1
2024-01-19,1,-1
2024-01-25,2,-2
2024-01-29,3,-1
2024-02-04,1,1
2024-02-05,1,1
2024-02-06,1,-1
2024-02-07,5,3
2024-02-08,7,-7
2024-02-09,28,-20
2024-02-10,2,-2
2024-02-12,4,2
2024-02-13,1,-1
2024-02-14,1,1
2024-02-16,3,-1
2024-02-19,1,1
2024-02-20,3,-1
2024-02-26,1,1
2024-02-27,1,-1
2024-02-29,1,1
2024-03-04,2,-2
2024-03-05,1,-1
2024-03-20,1,1
2024-04-04,1,1
2024-04-09,1,1
2024-04-10,3,3
2024-04-18,3,1
2024-04-19,4,2
2024-04-23,3,-3
2024-04-24,2,0
2024-04-28,1,-1
2024-04-29,1,1
2024-05-01,1,-1
2024-05-04,1,-1
2024-05-05,5,-1
2024-05-06,8,-2
2024-05-07,8,0
2024-05-08,9,1
2024-05-09,2,2
2024-05-10,1,1
2024-05-11,2,2
2024-05-14,1,1
2024-05-18,1,1
2024-05-22,1,1
2024-05-23,1,-1
2024-05-27,1,-1
2024-06-09,1,1
2024-06-11,1,1
2024-06-24,1,-1
2024-06-25,2,0
2024-07-03,2,-2
2024-07-16,1,-1
2024-07-18,1,1
2024-07-24,3,-3
2024-07-25,1,-1
