formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,2,0
2023-08-06,1,1
2023-08-16,1,1
2023-09-06,1,1
2023-09-07,1,-1
2023-09-08,1,-1
2023-09-11,1,-1
2023-09-25,1,-1
2023-09-27,1,-1
2023-09-29,1,1
2023-10-17,3,-1
2023-10-18,7,-1
2023-10-19,2,-2
2023-10-20,8,2
2023-10-28,1,1
2023-10-29,1,1
2023-10-30,1,1
2023-11-02,1,1
2023-11-06,1,1
2023-12-04,1,-1
2023-12-08,1,1
2023-12-15,1,1
2023-12-29,1,1
2024-01-03,1,-1
2024-01-12,1,-1
2024-01-17,6,2
2024-01-18,6,-2
2024-01-19,2,-2
2024-01-21,3,3
2024-01-22,2,0
2024-01-23,1,-1
2024-01-24,1,1
2024-02-01,1,-1
2024-02-02,1,1
2024-02-05,21,-21
2024-02-12,1,1
2024-02-13,1,1
2024-03-04,1,1
2024-03-06,1,1
2024-03-15,1,-1
2024-03-28,1,1
2024-04-10,1,1
2024-04-12,1,1
2024-04-15,1,1
2024-04-16,6,-2
2024-04-17,6,0
2024-04-18,6,-2
2024-04-19,7,1
2024-04-26,1,-1
2024-04-29,2,2
2024-05-03,1,1
2024-05-10,1,1
2024-05-24,1,1
2024-05-27,1,1
2024-05-29,2,2
2024-05-30,1,-1
2024-06-20,1,-1
2024-06-24,1,-1
2024-06-25,1,1
2024-06-28,3,1
2024-07-01,1,-1
2024-07-08,1,1
2024-07-12,1,1
2024-07-16,5,1
2024-07-17,6,0
2024-07-18,5,-3
2024-07-19,6,2
2024-07-22,1,-1
2024-07-24,1,1
2024-07-25,1,1
