formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,10,-4
2023-08-03,2,2
2023-08-16,1,-1
2023-08-21,1,1
2023-08-31,1,1
2023-09-07,1,-1
2023-09-20,1,-1
2023-09-22,1,1
2023-09-28,1,-1
2023-10-02,1,-1
2023-10-10,2,-2
2023-10-11,1,1
2023-10-12,1,-1
2023-10-13,1,-1
2023-10-18,1,1
2023-10-19,1,1
2023-10-23,1,1
2023-10-25,1,1
2023-10-26,1,1
2023-10-30,1,-1
2023-10-31,1,1
2023-11-01,1,1
2023-11-02,10,-4
2023-11-03,2,2
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-08,1,1
2023-11-13,2,0
2023-11-14,1,1
2023-11-20,1,1
2023-11-21,1,1
2023-11-22,2,2
2023-11-27,1,1
2023-11-28,2,-2
2023-11-30,1,1
2023-12-04,2,2
2023-12-05,1,-1
2023-12-07,2,2
2023-12-15,1,-1
2023-12-18,1,-1
2023-12-26,2,-2
2024-01-03,2,2
2024-01-04,1,-1
2024-01-05,1,1
2024-01-11,1,1
2024-01-17,2,0
2024-01-18,2,2
2024-01-19,1,1
2024-01-20,1,1
2024-01-21,2,0
2024-01-23,2,2
2024-01-25,1,1
2024-01-30,2,0
2024-02-01,1,-1
2024-02-02,1,-1
2024-02-03,1,-1
2024-02-05,1,-1
2024-02-06,21,-19
2024-02-07,3,-1
2024-02-08,9,3
2024-02-09,3,-3
2024-02-10,1,1
2024-02-11,1,1
2024-02-12,1,-1
2024-02-19,3,1
2024-02-20,1,-1
2024-02-21,2,2
2024-02-22,2,2
2024-02-23,2,0
2024-02-28,2,2
2024-02-29,5,3
2024-03-01,1,1
2024-03-04,1,1
2024-03-20,1,1
2024-04-01,1,1
2024-04-02,2,0
2024-04-04,1,-1
2024-04-10,2,2
2024-04-16,1,1
2024-04-17,2,2
2024-04-25,1,1
2024-04-26,1,1
2024-04-29,1,1
2024-05-02,8,0
2024-05-03,5,1
2024-05-04,1,-1
2024-05-05,1,1
2024-05-06,1,-1
2024-05-09,1,1
2024-05-14,2,0
2024-05-15,1,1
2024-05-16,2,2
2024-05-17,1,1
2024-05-20,2,2
2024-05-21,2,2
2024-05-29,1,-1
2024-06-03,6,6
2024-06-04,4,0
2024-06-05,1,1
2024-06-06,1,-1
2024-06-11,1,1
2024-06-13,3,3
2024-06-14,3,3
2024-06-17,2,2
2024-06-18,2,2
2024-06-23,1,1
2024-06-27,1,1
2024-06-28,2,2
2024-06-29,1,1
2024-07-01,1,1
2024-07-02,2,2
2024-07-04,2,2
2024-07-05,2,2
2024-07-10,3,3
2024-07-11,3,1
2024-07-12,2,2
2024-07-15,2,2
2024-07-16,2,2
2024-07-17,2,2
2024-07-18,2,2
2024-07-19,2,2
2024-07-22,2,2
2024-07-23,3,3
2024-07-24,2,2
2024-07-25,2,2
