formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-06,1,1
2023-08-07,2,0
2023-08-08,11,3
2023-08-10,1,1
2023-08-23,2,2
2023-08-25,1,1
2023-08-30,1,1
2023-08-31,1,-1
2023-09-04,1,-1
2023-09-05,2,0
2023-09-06,2,0
2023-09-11,1,-1
2023-10-03,1,-1
2023-10-10,1,-1
2023-10-13,2,0
2023-10-15,1,1
2023-10-16,3,-3
2023-10-20,1,-1
2023-10-24,1,1
2023-11-01,1,-1
2023-11-13,1,1
2023-11-23,1,-1
2023-11-24,1,1
2023-11-26,5,-1
2023-11-27,21,-1
2023-11-28,6,-4
2023-11-29,2,0
2023-12-03,1,1
2023-12-18,1,1
2023-12-19,3,1
2024-01-01,1,1
2024-01-02,1,1
2024-01-03,2,2
2024-01-04,1,-1
2024-01-08,5,-1
2024-01-09,3,3
2024-01-10,3,3
2024-01-12,1,-1
2024-01-16,2,-2
2024-01-18,1,-1
2024-01-23,1,-1
2024-01-30,1,1
2024-02-04,1,1
2024-02-05,2,2
2024-02-06,45,-21
2024-02-07,7,-1
2024-02-09,1,1
2024-02-11,1,1
2024-02-15,1,1
2024-02-19,2,-2
2024-02-21,1,-1
2024-02-27,1,1
2024-02-28,1,1
2024-02-29,1,1
2024-03-03,1,1
2024-03-04,5,-1
2024-03-05,1,-1
2024-03-12,1,-1
2024-03-13,1,-1
2024-03-15,2,0
2024-03-19,2,2
2024-03-20,1,-1
2024-03-21,2,2
2024-03-25,1,-1
2024-04-05,1,-1
2024-04-12,1,1
2024-04-17,2,2
2024-04-23,1,-1
2024-04-25,3,-3
2024-05-03,1,-1
2024-05-06,1,-1
2024-05-07,4,0
2024-05-08,3,-1
2024-05-09,13,-3
2024-05-10,10,0
2024-05-14,3,-1
2024-05-16,3,-1
2024-05-17,2,-2
2024-05-19,1,1
2024-05-21,1,-1
2024-05-28,1,-1
2024-05-29,2,-2
2024-06-03,2,2
2024-06-04,4,4
2024-06-07,2,2
2024-06-10,2,0
2024-06-11,1,-1
2024-06-12,2,-2
2024-06-23,5,-5
2024-06-24,2,-2
2024-06-26,1,-1
2024-06-27,2,0
2024-06-28,1,1
2024-07-02,1,1
2024-07-15,1,-1
2024-07-16,1,-1
