formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,1
2023-08-10,1,1
2023-08-29,2,-2
2023-09-05,1,1
2023-09-08,2,-2
2023-09-10,1,-1
2023-09-12,1,-1
2023-09-13,1,-1
2023-09-24,1,-1
2023-09-27,1,1
2023-10-06,1,1
2023-10-20,1,-1
2023-10-22,2,0
2023-10-23,7,-3
2023-10-24,4,0
2023-10-25,3,-3
2023-10-26,1,1
2023-10-30,1,1
2023-11-10,1,1
2023-11-27,1,1
2023-12-06,1,1
2023-12-10,2,0
2023-12-12,1,-1
2023-12-14,2,2
2023-12-24,1,-1
2024-01-06,1,1
2024-01-08,1,1
2024-01-17,1,1
2024-01-19,1,-1
2024-01-21,4,0
2024-01-22,7,-1
2024-01-23,4,0
2024-01-24,3,1
2024-01-25,1,-1
2024-02-01,1,1
2024-02-05,22,-20
2024-02-07,1,1
2024-02-09,1,1
2024-02-16,1,1
2024-02-20,1,-1
2024-02-26,1,1
2024-02-28,1,1
2024-03-01,1,-1
2024-03-06,1,1
2024-03-10,1,-1
2024-03-12,1,-1
2024-03-13,1,-1
2024-03-14,1,1
2024-03-24,1,-1
2024-03-26,1,1
2024-04-05,1,1
2024-04-11,1,1
2024-04-17,1,1
2024-04-21,2,0
2024-04-22,7,-5
2024-04-23,6,0
2024-04-24,5,1
2024-04-26,1,1
2024-05-01,1,1
2024-05-08,1,-1
2024-05-20,1,1
2024-05-30,1,1
2024-06-05,1,1
2024-06-06,1,1
2024-06-08,1,-1
2024-06-23,1,-1
2024-07-05,1,1
2024-07-12,1,1
2024-07-16,1,1
2024-07-17,1,1
2024-07-18,1,1
2024-07-21,3,-3
2024-07-22,5,-1
2024-07-23,8,0
2024-07-24,2,2
