formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-09,1,1
2023-08-10,2,0
2023-08-11,1,-1
2023-08-13,2,-2
2023-08-14,5,1
2023-08-15,10,6
2023-08-16,3,3
2023-08-17,1,1
2023-08-20,1,1
2023-08-30,1,-1
2023-09-03,1,-1
2023-09-05,1,1
2023-09-11,1,-1
2023-09-13,1,1
2023-09-14,1,-1
2023-09-20,4,-4
2023-09-25,1,-1
2023-09-28,1,-1
2023-10-02,1,-1
2023-10-23,1,1
2023-11-12,1,1
2023-11-13,3,-3
2023-11-14,1,1
2023-11-24,1,1
2023-11-29,1,1
2023-12-06,1,1
2023-12-10,1,1
2023-12-12,3,-1
2023-12-13,1,1
2023-12-14,1,1
2023-12-20,2,2
2023-12-27,1,-1
2024-01-03,1,1
2024-01-04,1,1
2024-01-10,1,-1
2024-01-11,3,-3
2024-01-15,1,-1
2024-01-17,1,-1
2024-01-23,1,-1
2024-01-25,1,1
2024-02-05,1,-1
2024-02-07,1,-1
2024-02-11,1,1
2024-02-12,1,1
2024-03-05,1,1
2024-03-06,1,-1
2024-03-07,1,-1
2024-03-11,2,0
2024-03-12,1,-1
2024-03-22,1,1
2024-03-25,1,-1
2024-03-27,1,1
2024-04-01,1,-1
2024-04-10,2,0
2024-04-12,2,-2
2024-05-02,2,0
2024-05-09,4,0
2024-05-10,1,1
2024-05-12,1,-1
2024-05-13,2,0
2024-05-19,2,0
2024-05-20,8,6
2024-05-21,3,1
2024-05-22,2,0
2024-05-28,3,3
2024-05-29,1,-1
2024-06-03,1,-1
2024-06-05,2,-2
2024-06-06,2,2
2024-06-07,1,1
2024-06-11,1,1
2024-06-13,9,-3
2024-06-14,1,-1
2024-06-16,2,0
2024-06-17,3,1
2024-06-18,2,2
2024-06-20,1,-1
2024-06-23,1,-1
2024-06-25,1,-1
2024-06-27,2,0
2024-07-01,1,-1
2024-07-21,3,3
2024-07-22,1,1
2024-07-25,1,1
