formatted_date,articles,sentiment
2023-08-02,2,-2
2023-08-03,2,0
2023-08-05,1,-1
2023-08-07,1,-1
2023-08-08,1,1
2023-08-10,2,-2
2023-08-14,1,1
2023-08-15,1,-1
2023-08-18,2,-2
2023-08-22,1,-1
2023-08-24,1,-1
2023-08-25,1,1
2023-08-28,2,0
2023-09-04,1,1
2023-09-07,1,1
2023-09-10,1,1
2023-09-12,1,-1
2023-09-20,1,1
2023-09-26,2,0
2023-10-01,1,1
2023-10-03,1,-1
2023-10-05,1,-1
2023-10-06,1,-1
2023-10-13,1,-1
2023-10-16,1,1
2023-10-25,2,0
2023-10-29,2,0
2023-10-30,7,1
2023-10-31,1,-1
2023-11-01,2,-2
2023-11-02,2,0
2023-11-04,1,1
2023-11-05,1,1
2023-11-24,1,-1
2023-11-28,1,-1
2023-12-01,1,-1
2023-12-03,2,2
2023-12-05,1,1
2023-12-14,1,1
2023-12-28,1,1
2024-01-03,1,-1
2024-01-07,1,-1
2024-01-11,1,1
2024-01-14,1,1
2024-01-16,1,1
2024-01-17,1,-1
2024-01-20,1,1
2024-01-22,1,-1
2024-01-30,1,1
2024-01-31,1,-1
2024-02-01,1,1
2024-02-02,1,1
2024-02-06,5,-1
2024-02-07,2,0
2024-02-08,2,0
2024-02-09,2,-2
2024-02-10,21,-21
2024-02-11,1,-1
2024-02-12,1,1
2024-02-13,1,-1
2024-03-04,1,1
2024-03-06,1,-1
2024-03-12,1,-1
2024-03-19,1,1
2024-03-20,1,-1
2024-03-24,1,-1
2024-03-28,1,-1
2024-04-02,1,1
2024-04-05,1,1
2024-04-09,1,-1
2024-04-10,1,-1
2024-04-17,1,1
2024-04-19,1,-1
2024-04-24,2,-2
2024-04-30,4,-2
2024-05-01,4,-2
2024-05-02,2,-2
2024-05-05,1,-1
2024-05-06,1,1
2024-05-10,1,-1
2024-05-13,1,1
2024-05-14,3,1
2024-05-15,2,0
2024-05-16,1,-1
2024-05-20,1,1
2024-05-21,1,1
2024-05-23,1,1
2024-06-03,1,-1
2024-06-06,1,-1
2024-06-13,1,1
2024-07-09,1,-1
2024-07-19,1,1
2024-07-24,1,-1
2024-07-25,1,-1
