formatted_date,articles,sentiment
2023-08-02,6,-2
2023-08-03,4,2
2023-08-04,1,1
2023-08-05,1,1
2023-08-07,1,-1
2023-08-08,3,-1
2023-08-10,1,1
2023-08-11,2,-2
2023-08-15,1,1
2023-08-19,1,1
2023-08-21,1,1
2023-08-22,1,1
2023-08-24,1,1
2023-08-25,1,1
2023-08-30,1,1
2023-09-04,1,1
2023-09-05,1,1
2023-09-06,3,1
2023-09-07,1,1
2023-09-11,1,-1
2023-09-14,1,-1
2023-09-18,1,1
2023-09-19,1,1
2023-09-20,1,-1
2023-09-21,1,1
2023-09-22,1,-1
2023-09-25,1,1
2023-09-26,1,-1
2023-09-28,1,-1
2023-09-30,1,-1
2023-10-04,1,1
2023-10-05,1,1
2023-10-13,1,-1
2023-10-17,1,1
2023-10-21,1,1
2023-10-24,2,2
2023-10-30,5,5
2023-10-31,8,4
2023-11-01,3,1
2023-11-06,1,1
2023-11-07,2,0
2023-11-08,1,1
2023-11-09,1,-1
2023-11-13,1,1
2023-11-14,1,1
2023-11-17,1,1
2023-11-22,1,1
2023-11-25,1,1
2023-11-27,1,1
2023-11-30,1,1
2023-12-01,1,-1
2023-12-03,1,1
2023-12-10,1,1
2023-12-18,1,1
2023-12-19,1,1
2023-12-20,1,1
2023-12-21,1,1
2023-12-28,1,1
2024-01-02,2,2
2024-01-07,4,2
2024-01-08,2,2
2024-01-09,8,4
2024-01-10,1,1
2024-01-12,1,1
2024-01-25,1,1
2024-01-26,1,1
2024-01-30,1,1
2024-01-31,1,1
2024-02-01,3,1
2024-02-04,3,3
2024-02-05,8,-4
2024-02-06,7,5
2024-02-07,9,1
2024-02-08,2,2
2024-02-11,28,-14
2024-02-13,1,1
2024-02-17,1,1
2024-02-20,1,-1
2024-02-27,2,2
2024-02-28,2,2
2024-02-29,2,-2
2024-03-04,1,-1
2024-03-05,1,1
2024-03-06,1,1
2024-03-07,1,1
2024-03-11,1,1
2024-03-14,1,-1
2024-03-19,1,1
2024-03-21,3,-1
2024-03-23,1,1
2024-04-02,1,-1
2024-04-30,1,1
2024-05-06,1,1
2024-05-07,2,0
2024-05-08,2,2
2024-05-09,3,1
2024-05-10,1,-1
2024-05-13,6,4
2024-05-14,14,6
2024-05-15,2,-2
2024-05-16,1,1
2024-05-18,1,1
2024-05-19,1,1
2024-05-21,2,0
2024-05-28,2,0
2024-06-01,1,-1
2024-06-03,1,-1
2024-06-05,1,1
2024-06-07,1,1
2024-06-11,2,2
2024-06-12,1,-1
2024-06-20,1,-1
2024-06-26,1,1
2024-06-27,1,1
2024-06-28,1,-1
2024-07-15,1,1
2024-07-17,1,1
2024-07-23,2,2
2024-07-25,1,1
