formatted_date,articles,sentiment
2023-08-08,2,2
2023-08-09,8,0
2023-08-10,9,-1
2023-08-11,2,-2
2023-08-14,1,1
2023-08-16,2,2
2023-08-23,1,-1
2023-08-28,1,1
2023-09-06,1,-1
2023-09-08,2,0
2023-09-11,2,0
2023-09-15,2,2
2023-09-21,3,-1
2023-09-25,1,1
2023-09-26,1,-1
2023-09-27,1,1
2023-09-29,1,1
2023-10-01,1,1
2023-10-02,2,0
2023-10-04,1,-1
2023-10-05,2,2
2023-10-06,1,1
2023-10-12,6,4
2023-10-13,13,9
2023-10-14,1,1
2023-10-16,3,3
2023-10-17,1,-1
2023-10-18,3,-3
2023-10-19,1,1
2023-10-24,2,2
2023-10-25,1,-1
2023-10-26,1,1
2023-11-01,3,1
2023-11-07,5,3
2023-11-08,7,1
2023-11-09,4,-2
2023-11-10,1,-1
2023-11-11,1,1
2023-11-14,1,1
2023-11-29,1,-1
2023-12-04,2,0
2023-12-05,1,-1
2023-12-06,5,3
2023-12-07,2,-2
2023-12-08,1,1
2023-12-10,1,-1
2023-12-11,1,-1
2023-12-12,1,-1
2023-12-13,3,3
2023-12-20,1,1
2023-12-22,1,1
2024-01-04,1,1
2024-01-09,1,1
2024-01-12,1,1
2024-01-16,1,-1
2024-01-19,1,1
2024-01-22,1,1
2024-01-25,1,1
2024-01-26,1,1
2024-02-02,1,1
2024-02-07,1,-1
2024-02-08,28,-22
2024-02-15,2,0
2024-02-17,1,-1
2024-02-21,1,-1
2024-02-27,6,-2
2024-02-28,8,-2
2024-02-29,11,9
2024-03-01,2,0
2024-03-03,1,-1
2024-03-05,3,1
2024-03-06,3,3
2024-03-07,1,1
2024-03-08,1,1
2024-03-12,2,0
2024-03-13,1,1
2024-03-14,1,-1
2024-03-18,2,2
2024-03-21,1,1
2024-03-27,1,1
2024-04-02,2,2
2024-04-05,1,1
2024-04-10,1,-1
2024-04-17,2,-2
2024-04-18,4,2
2024-05-01,1,-1
2024-05-02,4,-2
2024-05-06,1,1
2024-05-07,2,0
2024-05-08,9,1
2024-05-09,5,1
2024-05-10,6,6
2024-05-15,1,1
2024-05-16,1,1
2024-05-21,1,1
2024-05-22,1,1
2024-05-23,2,2
2024-05-28,1,1
2024-05-29,2,0
2024-05-31,1,-1
2024-06-05,1,-1
2024-06-10,1,-1
2024-06-17,1,-1
2024-06-20,1,1
2024-06-21,1,-1
2024-06-26,6,6
2024-07-03,1,-1
2024-07-08,1,1
2024-07-09,1,-1
2024-07-11,2,0
2024-07-17,2,0
2024-07-22,1,-1
