formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-03,1,-1
2023-08-06,3,3
2023-08-07,9,-5
2023-08-08,6,-2
2023-08-09,1,-1
2023-08-12,1,-1
2023-08-17,1,1
2023-09-13,1,1
2023-09-19,2,2
2023-09-21,1,1
2023-09-26,1,-1
2023-10-11,1,1
2023-10-13,1,1
2023-10-15,1,1
2023-10-16,1,-1
2023-10-17,3,3
2023-10-24,2,0
2023-10-29,1,-1
2023-10-31,2,-2
2023-11-01,1,-1
2023-11-02,1,-1
2023-11-06,1,-1
2023-11-07,4,2
2023-11-08,4,-2
2023-11-09,2,0
2023-11-10,2,-2
2023-11-12,1,-1
2023-11-13,1,-1
2023-11-14,1,1
2023-11-16,1,1
2023-11-17,1,-1
2023-12-07,1,1
2023-12-13,1,1
2023-12-14,2,0
2023-12-20,1,-1
2023-12-21,1,1
2023-12-27,1,1
2023-12-30,1,1
2024-01-02,1,1
2024-01-05,1,-1
2024-01-06,2,0
2024-01-07,5,1
2024-01-08,5,1
2024-01-10,3,3
2024-01-14,1,1
2024-01-18,2,2
2024-01-19,1,1
2024-01-26,1,1
2024-01-31,1,1
2024-02-01,1,1
2024-02-05,19,-11
2024-02-07,1,1
2024-02-08,1,1
2024-02-12,1,1
2024-02-13,1,1
2024-02-24,1,1
2024-02-29,1,1
2024-03-03,5,1
2024-03-04,6,2
2024-03-05,2,-2
2024-03-06,1,1
2024-03-12,1,1
2024-03-20,2,2
2024-04-05,2,-2
2024-04-09,1,1
2024-04-22,1,-1
2024-05-02,2,0
2024-05-06,3,1
2024-05-09,2,2
2024-05-12,3,-1
2024-05-13,8,-2
2024-05-14,11,1
2024-05-17,2,0
2024-05-23,1,-1
2024-05-29,1,1
2024-06-02,1,1
2024-06-03,2,2
2024-06-10,1,-1
2024-06-19,1,-1
2024-06-21,2,2
2024-06-24,1,1
2024-07-11,1,1
2024-07-15,1,-1
2024-07-17,1,-1
