formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,3,-1
2023-08-03,6,4
2023-08-04,10,-6
2023-08-05,1,-1
2023-08-06,2,2
2023-08-09,3,-1
2023-08-14,1,-1
2023-08-15,2,2
2023-08-17,3,-3
2023-08-19,1,1
2023-08-22,1,-1
2023-08-24,2,0
2023-08-28,3,1
2023-08-29,2,2
2023-08-31,2,2
2023-09-05,1,1
2023-09-06,1,-1
2023-09-08,3,1
2023-09-10,1,1
2023-09-13,6,2
2023-09-14,3,1
2023-09-15,1,-1
2023-09-16,1,1
2023-09-19,4,2
2023-09-20,4,-2
2023-09-22,1,1
2023-09-24,1,-1
2023-09-29,2,0
2023-10-02,1,-1
2023-10-04,2,2
2023-10-05,2,-2
2023-10-16,2,0
2023-10-17,4,0
2023-10-18,1,-1
2023-10-19,1,1
2023-10-20,3,1
2023-10-22,1,-1
2023-10-25,2,0
2023-10-27,1,1
2023-10-31,2,0
2023-11-01,8,-4
2023-11-02,2,-2
2023-11-06,1,1
2023-11-08,1,1
2023-11-14,1,1
2023-11-15,1,1
2023-11-19,1,1
2023-11-21,1,-1
2023-11-22,1,1
2023-11-29,1,1
2023-12-03,4,2
2023-12-04,6,4
2023-12-05,2,-2
2023-12-06,1,1
2023-12-07,2,0
2023-12-14,3,1
2023-12-21,1,-1
2023-12-28,2,2
2024-01-10,1,-1
2024-01-15,1,1
2024-01-16,1,-1
2024-01-23,1,-1
2024-01-24,1,-1
2024-01-25,1,-1
2024-01-29,1,-1
2024-02-01,1,-1
2024-02-04,2,0
2024-02-05,7,7
2024-02-06,29,-29
2024-02-14,2,0
2024-02-18,1,-1
2024-02-20,1,1
2024-02-22,6,6
2024-02-23,11,-7
2024-02-25,2,2
2024-02-26,2,2
2024-02-27,1,1
2024-03-01,1,1
2024-03-04,1,1
2024-03-08,1,1
2024-03-18,1,1
2024-03-21,1,1
2024-03-25,2,2
2024-03-26,2,2
2024-03-28,2,2
2024-04-03,1,-1
2024-04-09,2,2
2024-04-14,2,2
2024-04-15,3,1
2024-04-17,2,2
2024-04-18,4,0
2024-04-19,1,-1
2024-04-22,1,-1
2024-04-23,1,-1
2024-05-01,1,-1
2024-05-02,2,0
2024-05-03,8,-2
2024-05-04,1,-1
2024-05-06,5,1
2024-05-07,1,1
2024-05-08,2,2
2024-05-09,1,-1
2024-05-13,1,-1
2024-05-14,1,-1
2024-05-15,4,2
2024-05-20,1,1
2024-05-21,1,1
2024-05-23,2,0
2024-06-03,1,-1
2024-06-06,2,0
2024-06-07,1,1
2024-06-18,1,1
2024-06-26,1,-1
2024-06-27,1,1
2024-07-01,1,1
2024-07-02,3,-3
2024-07-11,1,1
2024-07-16,1,1
2024-07-17,2,0
2024-07-18,5,-1
2024-07-19,1,1
2024-07-25,1,1
