formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-07,1,-1
2023-08-14,1,1
2023-08-15,1,-1
2023-08-23,1,-1
2023-08-29,2,0
2023-09-01,3,1
2023-09-06,2,0
2023-09-08,1,1
2023-09-11,1,-1
2023-09-20,1,1
2023-09-25,1,-1
2023-09-26,1,-1
2023-09-27,2,0
2023-10-02,1,1
2023-10-03,1,1
2023-10-04,2,0
2023-10-09,1,-1
2023-10-17,1,-1
2023-10-20,1,-1
2023-11-01,2,2
2023-11-03,1,1
2023-11-06,1,1
2023-11-13,1,-1
2023-11-14,2,2
2023-11-17,1,-1
2023-11-18,1,-1
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-24,1,-1
2023-11-30,1,1
2023-12-01,1,1
2023-12-02,1,-1
2023-12-04,1,1
2023-12-07,1,1
2023-12-11,1,-1
2023-12-13,2,-2
2023-12-18,1,1
2023-12-29,1,-1
2024-01-02,1,1
2024-01-03,1,1
2024-01-04,1,1
2024-01-08,1,-1
2024-01-09,1,1
2024-01-15,1,-1
2024-01-16,1,-1
2024-01-17,1,-1
2024-01-18,1,-1
2024-01-26,1,-1
2024-02-01,2,2
2024-02-02,1,1
2024-02-05,1,-1
2024-02-06,1,1
2024-02-08,1,1
2024-02-14,2,0
2024-02-21,1,1
2024-02-26,1,-1
2024-03-01,2,0
2024-03-04,1,1
2024-03-12,1,1
2024-03-18,1,1
2024-03-21,1,-1
2024-03-23,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-04-12,1,-1
2024-04-15,1,1
2024-04-29,1,-1
2024-05-01,1,1
2024-05-04,1,1
2024-05-06,1,1
2024-05-24,1,-1
2024-06-03,1,1
2024-06-04,1,1
2024-06-13,1,1
2024-06-14,1,1
2024-06-21,1,-1
2024-07-01,1,1
2024-07-03,1,1
2024-07-21,1,-1
