formatted_date,articles,sentiment
2023-08-01,5,-3
2023-08-02,5,1
2023-08-03,10,-8
2023-08-04,3,-3
2023-08-07,3,3
2023-08-08,2,0
2023-08-09,3,-1
2023-08-10,5,-1
2023-08-14,2,-2
2023-08-15,4,0
2023-08-16,2,0
2023-08-17,1,-1
2023-08-21,2,0
2023-08-22,4,2
2023-08-23,1,-1
2023-08-24,2,0
2023-08-25,2,0
2023-08-28,2,0
2023-08-29,5,1
2023-08-30,6,0
2023-08-31,3,3
2023-09-01,2,-2
2023-09-04,1,1
2023-09-05,4,2
2023-09-06,3,1
2023-09-07,2,0
2023-09-08,2,0
2023-09-11,3,-1
2023-09-12,1,-1
2023-09-17,2,0
2023-09-18,2,2
2023-09-19,2,-2
2023-09-22,1,1
2023-09-27,1,-1
2023-09-29,2,0
2023-10-02,2,-2
2023-10-03,3,1
2023-10-04,5,1
2023-10-05,2,0
2023-10-06,1,1
2023-10-09,2,-2
2023-10-10,3,3
2023-10-11,1,1
2023-10-12,2,0
2023-10-18,2,2
2023-10-19,1,-1
2023-10-24,1,-1
2023-10-25,3,1
2023-10-26,2,-2
2023-10-27,1,1
2023-10-31,2,0
2023-11-01,3,-3
2023-11-02,8,-6
2023-11-03,6,2
2023-11-08,1,1
2023-11-13,1,1
2023-11-14,2,-2
2023-11-15,4,-4
2023-11-16,2,2
2023-11-20,1,-1
2023-11-21,1,1
2023-11-22,1,-1
2023-11-24,1,1
2023-11-27,3,-1
2023-11-28,3,1
2023-11-29,2,2
2023-11-30,5,1
2023-12-01,1,1
2023-12-05,5,3
2023-12-06,6,0
2023-12-07,1,-1
2023-12-08,1,1
2023-12-12,1,-1
2023-12-13,3,-1
2023-12-14,3,1
2023-12-15,1,1
2023-12-18,6,2
2023-12-19,7,1
2023-12-20,8,-4
2023-12-25,1,1
2023-12-28,1,1
2023-12-29,1,1
2024-01-02,1,-1
2024-01-04,1,1
2024-01-05,1,1
2024-01-11,2,0
2024-01-14,1,1
2024-01-16,1,-1
2024-01-17,1,-1
2024-01-19,1,1
2024-01-20,1,1
2024-01-23,3,3
2024-01-24,1,-1
2024-01-25,1,-1
2024-01-26,2,2
2024-01-28,1,-1
2024-01-30,1,1
2024-01-31,2,-2
2024-02-01,3,-3
2024-02-03,1,-1
2024-02-07,1,-1
2024-02-08,1,-1
2024-02-10,34,-28
2024-02-12,1,1
2024-02-13,4,4
2024-02-14,14,10
2024-02-15,8,2
2024-02-20,2,-2
2024-02-22,2,0
2024-02-26,2,2
2024-02-27,11,-9
2024-02-28,7,-1
2024-02-29,1,1
2024-03-01,2,0
2024-03-02,1,1
2024-03-04,3,1
2024-03-05,1,-1
2024-03-06,2,2
2024-03-07,1,1
2024-03-08,1,1
2024-03-09,1,-1
2024-03-11,6,-2
2024-03-12,2,-2
2024-03-13,4,0
2024-03-14,7,-5
2024-03-15,1,-1
2024-03-18,2,-2
2024-03-19,4,2
2024-03-20,1,1
2024-03-21,1,-1
2024-03-22,1,1
2024-03-25,6,0
2024-03-27,1,1
2024-03-28,11,-1
2024-03-30,1,1
2024-04-01,4,0
2024-04-02,3,-1
2024-04-03,3,3
2024-04-04,2,2
2024-04-05,1,-1
2024-04-07,1,-1
2024-04-08,4,2
2024-04-09,5,1
2024-04-10,7,1
2024-04-11,7,3
2024-04-12,4,2
2024-04-15,4,0
2024-04-16,4,2
2024-04-17,2,2
2024-04-18,1,1
2024-04-19,2,0
2024-04-22,3,1
2024-04-23,4,2
2024-04-24,3,1
2024-04-25,2,0
2024-04-29,5,1
2024-04-30,7,-3
2024-05-01,1,1
2024-05-02,3,1
2024-05-03,6,4
2024-05-05,1,-1
2024-05-06,21,-7
2024-05-07,6,-2
2024-05-08,3,-1
2024-05-09,3,1
2024-05-10,3,1
2024-05-13,2,0
2024-05-14,5,-3
2024-05-15,10,0
2024-05-16,3,3
2024-05-17,1,-1
2024-05-20,1,-1
2024-05-21,4,-2
2024-05-22,5,1
2024-05-23,2,2
2024-05-24,1,1
2024-05-28,1,-1
2024-05-29,2,0
2024-05-30,1,1
2024-05-31,2,2
2024-06-03,2,2
2024-06-04,5,-1
2024-06-05,4,0
2024-06-07,7,3
2024-06-10,3,-1
2024-06-11,5,1
2024-06-13,2,2
2024-06-17,3,-3
2024-06-19,5,1
2024-06-20,1,-1
2024-06-21,6,0
2024-06-23,1,-1
2024-06-24,3,1
2024-06-25,1,1
2024-06-26,5,3
2024-06-27,2,2
2024-06-28,5,-1
2024-06-29,1,1
2024-07-01,3,1
2024-07-02,2,-2
2024-07-04,2,0
2024-07-05,1,1
2024-07-08,2,2
2024-07-09,1,-1
2024-07-10,8,-2
2024-07-11,3,1
2024-07-12,3,1
2024-07-15,1,1
2024-07-16,4,0
2024-07-17,5,-5
2024-07-18,7,3
2024-07-19,3,3
2024-07-22,3,-1
2024-07-23,6,0
2024-07-24,3,1
2024-07-25,8,4
