formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-03,1,-1
2023-08-07,1,-1
2023-08-08,7,-5
2023-08-10,1,1
2023-08-18,1,-1
2023-08-21,1,-1
2023-08-23,2,2
2023-08-24,1,-1
2023-08-27,1,-1
2023-08-28,2,-2
2023-08-31,1,-1
2023-09-07,1,1
2023-09-11,1,1
2023-09-12,1,1
2023-09-13,1,1
2023-09-15,1,-1
2023-09-17,1,-1
2023-09-19,2,0
2023-09-20,2,-2
2023-09-25,1,1
2023-09-26,2,0
2023-09-27,4,0
2023-09-29,1,1
2023-10-04,1,1
2023-10-10,1,-1
2023-10-11,3,3
2023-10-12,2,-2
2023-10-15,1,-1
2023-10-16,1,-1
2023-10-17,3,-1
2023-10-18,7,-1
2023-10-19,3,-3
2023-10-20,8,-4
2023-10-25,1,1
2023-10-26,1,-1
2023-10-27,3,-1
2023-10-31,3,3
2023-11-03,1,-1
2023-11-17,2,0
2023-11-21,1,-1
2023-11-26,1,-1
2023-12-01,1,1
2023-12-03,1,1
2023-12-06,1,-1
2023-12-07,3,-1
2023-12-13,2,-2
2023-12-14,1,1
2023-12-16,1,-1
2023-12-18,1,1
2023-12-19,1,-1
2024-01-04,2,2
2024-01-11,5,-1
2024-01-12,1,-1
2024-01-15,1,-1
2024-01-17,2,0
2024-01-18,8,-4
2024-01-19,3,-1
2024-01-21,2,0
2024-01-22,3,-1
2024-01-29,1,-1
2024-02-01,2,-2
2024-02-02,2,-2
2024-02-06,2,0
2024-02-07,1,1
2024-02-08,1,-1
2024-02-11,1,1
2024-02-22,1,-1
2024-02-29,1,-1
2024-03-01,1,-1
2024-03-03,1,-1
2024-03-04,1,1
2024-03-12,2,2
2024-03-13,1,1
2024-03-14,1,-1
2024-03-17,1,1
2024-04-04,1,-1
2024-04-09,1,1
2024-04-10,2,0
2024-04-11,2,0
2024-04-12,1,1
2024-04-15,4,4
2024-04-16,12,-2
2024-04-17,12,-2
2024-04-18,2,2
2024-04-19,1,-1
2024-04-20,1,1
2024-04-22,1,-1
2024-04-23,1,1
2024-04-26,1,-1
2024-05-07,1,-1
2024-05-08,1,-1
2024-05-09,3,-1
2024-05-16,2,0
2024-05-28,1,-1
2024-05-31,1,-1
2024-06-01,1,-1
2024-06-04,1,-1
2024-06-05,1,1
2024-06-14,1,1
2024-06-20,1,-1
2024-06-28,1,1
2024-07-02,1,1
2024-07-03,1,-1
2024-07-11,2,2
2024-07-17,2,0
2024-07-18,8,-2
2024-07-19,5,1
2024-07-21,2,-2
2024-07-22,4,0
2024-07-23,1,-1
