formatted_date,articles,sentiment
2023-08-08,1,1
2023-08-22,1,1
2023-08-31,1,1
2023-09-13,1,-1
2023-09-14,1,-1
2023-09-28,1,1
2023-10-03,1,1
2023-10-13,1,1
2023-10-23,1,1
2023-11-29,1,1
2023-12-13,1,-1
2023-12-14,1,-1
2023-12-19,1,1
2024-01-05,1,1
2024-03-11,1,1
2024-03-25,1,1
2024-04-05,1,1
2024-04-18,1,1
2024-04-24,1,1
2024-04-29,1,1
2024-04-30,1,-1
2024-05-01,1,-1
2024-05-08,1,1
2024-05-29,1,-1
2024-06-03,1,1
2024-06-10,1,-1
2024-06-11,1,-1
2024-06-13,1,1
2024-06-17,1,1
2024-06-18,1,1
2024-06-27,1,1
2024-07-05,1,1
2024-07-11,1,1
