formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-02,1,1
2023-08-08,2,2
2023-08-09,3,1
2023-08-10,4,-2
2023-08-11,3,1
2023-08-14,1,-1
2023-08-16,1,-1
2023-08-18,2,0
2023-08-21,1,-1
2023-08-22,1,1
2023-08-23,1,1
2023-08-24,1,-1
2023-08-30,1,1
2023-09-01,1,-1
2023-09-04,2,0
2023-09-05,2,0
2023-09-06,2,2
2023-09-10,1,1
2023-09-11,3,-1
2023-09-12,1,-1
2023-09-14,1,-1
2023-09-19,2,0
2023-09-21,1,1
2023-09-22,4,-2
2023-09-25,1,-1
2023-09-26,1,1
2023-09-27,1,1
2023-09-28,1,1
2023-09-29,1,-1
2023-10-01,1,1
2023-10-02,2,-2
2023-10-03,1,1
2023-10-05,1,1
2023-10-09,1,1
2023-10-16,1,1
2023-10-20,2,2
2023-11-01,1,1
2023-11-06,1,1
2023-11-08,4,-2
2023-11-09,1,1
2023-11-10,1,1
2023-11-11,1,-1
2023-11-12,1,-1
2023-11-23,1,-1
2023-11-26,1,1
2023-12-05,4,-2
2023-12-07,2,0
2023-12-13,1,1
2023-12-14,1,1
2024-02-05,1,-1
2024-02-06,10,-8
2024-02-16,1,-1
2024-02-19,1,-1
2024-03-05,1,-1
2024-03-08,1,-1
2024-03-14,1,1
2024-03-17,1,-1
2024-03-18,1,1
2024-03-21,1,1
2024-03-22,1,1
2024-03-25,1,1
2024-03-26,1,-1
2024-03-27,4,-2
2024-03-28,6,4
2024-04-01,3,1
2024-04-04,2,-2
2024-04-05,4,-4
2024-04-09,1,-1
2024-04-15,2,-2
2024-04-24,1,-1
2024-05-04,1,1
2024-05-07,5,5
2024-05-08,3,-1
2024-05-09,4,0
2024-05-10,3,-1
2024-05-12,1,-1
2024-05-15,1,-1
2024-05-16,1,-1
2024-05-20,1,-1
2024-05-29,1,-1
2024-05-31,2,0
2024-06-03,1,1
2024-06-07,4,-4
2024-06-10,4,-2
2024-06-11,1,-1
2024-07-18,1,-1
