formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-04,1,1
2023-08-06,1,-1
2023-08-08,1,-1
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-29,1,-1
2023-08-30,1,-1
2023-08-31,1,1
2023-09-01,3,-1
2023-09-04,1,-1
2023-09-05,1,1
2023-09-07,2,-2
2023-09-28,3,-3
2023-10-02,1,-1
2023-10-03,2,0
2023-10-05,2,-2
2023-10-09,1,-1
2023-10-10,1,1
2023-10-12,1,-1
2023-10-16,1,-1
2023-10-17,1,-1
2023-10-23,1,-1
2023-10-26,1,1
2023-11-03,1,-1
2023-11-05,1,1
2023-11-06,1,1
2023-11-07,2,-2
2023-11-08,1,1
2023-11-13,3,-3
2023-11-20,1,1
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-24,1,-1
2023-11-27,1,-1
2023-11-29,3,-1
2023-12-02,1,-1
2023-12-04,1,1
2023-12-06,1,-1
2023-12-08,1,-1
2023-12-12,1,1
2023-12-13,1,-1
2023-12-15,2,2
2023-12-16,1,1
2023-12-18,1,-1
2023-12-22,1,1
2023-12-26,1,-1
2023-12-27,1,1
2023-12-29,2,0
2024-01-03,3,1
2024-01-08,3,-1
2024-01-12,1,1
2024-01-18,1,-1
2024-01-19,2,-2
2024-01-23,2,0
2024-01-25,1,1
2024-01-29,1,-1
2024-01-30,1,-1
2024-01-31,1,-1
2024-02-01,1,1
2024-02-05,1,-1
2024-02-06,1,1
2024-02-07,2,-2
2024-02-16,2,0
2024-03-01,2,-2
2024-03-04,1,1
2024-03-05,2,0
2024-03-08,1,-1
2024-03-21,1,-1
2024-03-30,1,-1
2024-04-01,1,1
2024-04-02,1,1
2024-04-25,1,-1
2024-05-04,1,1
2024-05-06,1,1
2024-05-08,1,-1
2024-05-24,1,-1
2024-06-04,2,2
2024-06-14,1,1
2024-06-20,1,-1
2024-06-21,1,-1
2024-06-24,1,-1
2024-07-21,1,-1
2024-07-24,1,1
