formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,2,2
2023-08-04,1,1
2023-08-05,1,-1
2023-08-08,1,1
2023-08-10,2,-2
2023-08-13,2,0
2023-08-14,1,1
2023-08-16,1,1
2023-08-21,1,-1
2023-09-06,1,-1
2023-09-09,1,1
2023-09-12,2,0
2023-09-29,1,-1
2023-10-02,5,-3
2023-10-03,1,-1
2023-10-10,1,-1
2023-10-20,1,1
2023-10-23,2,0
2023-10-24,8,0
2023-10-25,3,-1
2023-10-26,2,2
2023-10-27,2,0
2023-10-30,3,1
2023-10-31,2,2
2023-11-02,2,2
2023-11-03,1,1
2023-11-04,1,-1
2023-11-11,1,-1
2023-11-15,1,1
2023-11-29,1,1
2023-12-03,1,1
2023-12-05,1,1
2023-12-14,1,1
2024-01-09,1,1
2024-01-17,1,1
2024-01-18,1,1
2024-01-22,2,2
2024-01-23,11,3
2024-01-24,5,1
2024-01-25,3,1
2024-01-26,1,1
2024-01-29,5,5
2024-02-01,2,2
2024-02-04,1,1
2024-02-06,2,2
2024-02-07,1,1
2024-02-08,1,1
2024-02-09,1,1
2024-02-20,1,-1
2024-02-21,2,2
2024-02-23,1,1
2024-03-01,1,1
2024-03-06,2,0
2024-03-11,1,1
2024-03-14,1,1
2024-03-27,1,1
2024-03-28,1,1
2024-04-02,1,-1
2024-04-21,1,1
2024-04-22,1,-1
2024-04-23,12,0
2024-04-24,4,-4
2024-04-25,2,2
2024-04-26,1,-1
2024-04-27,1,-1
2024-04-28,1,-1
2024-04-29,1,-1
2024-05-03,1,-1
2024-05-10,1,1
2024-05-15,1,1
2024-05-23,3,3
2024-05-27,1,1
2024-05-29,1,-1
2024-05-30,1,1
2024-06-04,1,-1
2024-06-05,1,1
2024-06-10,1,1
2024-06-29,1,-1
2024-07-01,1,-1
2024-07-02,1,1
2024-07-12,2,2
2024-07-15,1,1
2024-07-18,2,0
2024-07-23,10,-2
2024-07-24,1,-1
2024-07-25,2,2
