formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-04,1,1
2023-08-07,2,2
2023-08-09,1,-1
2023-08-15,2,-2
2023-08-18,1,-1
2023-08-27,1,1
2023-08-29,1,-1
2023-08-31,2,0
2023-09-05,1,1
2023-09-13,1,1
2023-09-15,1,1
2023-09-25,1,-1
2023-10-10,1,-1
2023-10-20,1,1
2023-10-24,2,0
2023-10-25,5,-3
2023-10-26,2,0
2023-10-27,2,0
2023-10-28,1,-1
2023-11-13,1,1
2023-11-20,1,-1
2023-11-23,1,1
2023-12-19,2,2
2023-12-29,1,1
2024-01-02,1,1
2024-01-09,1,-1
2024-01-17,1,1
2024-01-22,1,1
2024-01-23,4,-2
2024-01-24,5,-1
2024-01-25,2,0
2024-01-26,4,0
2024-01-27,2,-2
2024-01-29,2,2
2024-02-01,1,-1
2024-02-06,1,-1
2024-02-09,1,1
2024-02-12,1,1
2024-02-14,1,1
2024-02-22,1,1
2024-02-23,1,1
2024-02-25,1,1
2024-02-27,1,1
2024-02-28,1,-1
2024-03-04,1,1
2024-03-07,1,1
2024-03-08,2,-2
2024-03-11,1,-1
2024-03-12,1,1
2024-03-28,1,-1
2024-04-04,1,-1
2024-04-05,1,-1
2024-04-09,1,-1
2024-04-10,1,-1
2024-04-11,1,1
2024-04-23,3,1
2024-04-24,5,-5
2024-04-25,5,-5
2024-04-26,4,2
2024-04-28,2,0
2024-04-29,1,-1
2024-04-30,1,-1
2024-05-02,2,2
2024-05-06,1,-1
2024-05-07,1,-1
2024-05-10,1,1
2024-05-15,1,-1
2024-05-22,1,-1
2024-05-28,1,1
2024-05-29,1,-1
2024-06-08,1,1
2024-06-14,1,-1
2024-06-18,1,1
2024-06-25,1,1
2024-06-28,1,1
2024-07-09,1,-1
2024-07-11,1,-1
2024-07-17,2,-2
2024-07-23,3,1
2024-07-24,3,-1
2024-07-25,3,-1
