formatted_date,articles,sentiment
2023-08-09,2,2
2023-08-11,6,6
2023-08-14,2,2
2023-08-28,2,2
2023-08-30,2,2
2023-09-07,1,-1
2023-09-11,1,1
2023-09-12,1,1
2023-09-15,1,-1
2023-09-18,5,-3
2023-09-19,3,-1
2023-09-20,1,-1
2023-10-05,2,0
2023-10-10,2,2
2023-10-16,2,2
2023-11-08,2,2
2023-11-13,1,1
2023-11-14,3,3
2023-11-16,5,5
2023-11-27,2,2
2023-11-28,2,2
2023-11-29,1,1
2023-12-01,1,1
2023-12-07,2,2
2023-12-12,3,3
2023-12-13,1,1
2023-12-18,1,1
2023-12-19,3,-1
2023-12-27,1,-1
2024-01-02,2,2
2024-01-05,2,2
2024-01-09,5,5
2024-01-16,3,1
2024-01-17,4,4
2024-01-18,5,5
2024-01-21,1,1
2024-01-22,1,1
2024-01-25,1,1
2024-01-26,1,1
2024-01-28,2,-2
2024-01-29,1,-1
2024-01-30,1,-1
2024-01-31,2,-2
2024-02-01,2,2
2024-02-02,1,-1
2024-02-04,1,-1
2024-02-05,1,1
2024-02-07,1,-1
2024-02-08,2,0
2024-02-12,1,1
2024-02-13,1,1
2024-02-14,1,-1
2024-02-20,1,-1
2024-02-25,1,1
2024-02-26,1,1
2024-03-04,5,3
2024-03-05,2,2
2024-03-06,1,1
2024-03-10,1,1
2024-03-11,1,1
2024-03-12,1,-1
2024-03-18,4,4
2024-03-19,3,1
2024-03-21,1,1
2024-03-27,1,1
2024-03-28,5,5
2024-03-30,1,1
2024-04-01,1,1
2024-04-08,1,1
2024-04-09,1,1
2024-04-16,1,1
2024-04-30,2,2
2024-05-01,1,1
2024-05-02,2,0
2024-05-03,2,0
2024-05-06,1,1
2024-05-09,3,3
2024-05-14,4,4
2024-05-15,6,6
2024-05-20,2,2
2024-05-21,3,3
2024-05-24,4,4
2024-05-27,1,1
2024-05-28,2,2
2024-05-31,1,1
2024-06-04,2,0
2024-06-10,4,4
2024-06-11,3,3
2024-06-12,3,3
2024-06-13,2,2
2024-06-14,1,1
2024-06-18,3,3
2024-07-16,1,1
2024-07-22,1,1
2024-07-25,2,2
