formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-01,1,-1
2023-08-06,1,1
2023-08-08,1,1
2023-08-31,1,1
2023-09-02,1,-1
2023-10-03,1,-1
2023-10-16,1,-1
2023-10-18,1,1
2023-10-25,1,1
2023-10-30,5,-5
2023-10-31,2,-2
2023-12-13,1,1
2024-01-03,1,1
2024-01-09,1,-1
2024-01-15,1,-1
2024-01-16,2,0
2024-01-21,1,1
2024-01-24,2,0
2024-01-28,1,-1
2024-01-29,4,0
2024-01-30,2,-2
2024-01-31,1,-1
2024-02-09,1,1
2024-02-15,1,-1
2024-03-09,1,-1
2024-03-18,1,-1
2024-04-15,1,-1
2024-04-18,1,1
2024-04-25,1,1
2024-04-26,1,-1
2024-04-29,6,0
2024-04-30,1,-1
2024-05-01,1,1
2024-05-02,1,-1
2024-05-08,2,0
2024-05-23,1,-1
2024-06-12,1,-1
2024-06-15,1,1
2024-07-19,1,-1
2024-07-22,1,1
2024-07-25,1,1
