formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-03,3,-1
2023-08-04,16,-4
2023-08-06,2,2
2023-08-07,5,1
2023-08-08,1,1
2023-08-11,1,1
2023-08-17,1,1
2023-08-22,1,-1
2023-08-24,1,-1
2023-08-29,2,2
2023-08-31,5,5
2023-09-05,1,1
2023-09-14,2,0
2023-09-19,1,-1
2023-09-20,1,-1
2023-09-21,1,-1
2023-09-22,1,1
2023-09-26,2,-2
2023-09-27,5,1
2023-10-03,2,0
2023-10-05,4,4
2023-10-06,2,0
2023-10-07,1,1
2023-10-16,1,-1
2023-10-25,1,-1
2023-10-28,1,-1
2023-10-31,1,-1
2023-11-01,1,-1
2023-11-02,1,1
2023-11-08,1,1
2023-11-12,1,-1
2023-11-13,1,1
2023-11-14,1,-1
2023-11-15,1,-1
2023-11-16,5,5
2023-11-17,24,0
2023-11-18,1,-1
2023-11-19,1,1
2023-11-20,3,-1
2023-11-21,2,2
2023-11-22,2,2
2023-11-24,1,1
2023-11-27,1,1
2023-11-30,1,1
2023-12-01,1,1
2023-12-07,1,-1
2023-12-10,1,-1
2023-12-11,1,-1
2023-12-12,3,1
2023-12-14,1,-1
2023-12-15,2,2
2023-12-18,1,1
2023-12-19,1,-1
2023-12-20,1,1
2023-12-23,1,-1
2023-12-27,1,-1
2024-01-05,4,-2
2024-01-08,3,1
2024-01-09,1,1
2024-01-12,1,1
2024-01-14,1,1
2024-01-16,5,3
2024-01-17,3,3
2024-01-18,1,-1
2024-01-19,1,-1
2024-01-24,4,0
2024-01-30,1,1
2024-02-01,4,4
2024-02-02,16,-4
2024-02-03,2,0
2024-02-04,1,1
2024-02-05,8,2
2024-02-06,5,-3
2024-02-07,5,-1
2024-02-08,43,-29
2024-02-10,2,0
2024-02-11,1,-1
2024-02-13,1,1
2024-02-20,2,-2
2024-02-22,1,1
2024-02-26,1,1
2024-03-05,2,0
2024-03-06,1,1
2024-03-07,1,1
2024-03-08,1,1
2024-03-12,1,1
2024-03-20,1,1
2024-03-25,1,1
2024-03-28,3,3
2024-04-05,1,1
2024-04-09,2,2
2024-04-10,1,1
2024-04-12,1,1
2024-04-18,1,-1
2024-04-19,1,-1
2024-04-30,1,-1
2024-05-01,7,-1
2024-05-02,8,-2
2024-05-03,13,5
2024-05-04,2,0
2024-05-05,3,1
2024-05-06,5,5
2024-05-07,1,-1
2024-05-08,2,0
2024-05-09,1,1
2024-05-10,1,1
2024-05-12,1,1
2024-05-13,3,1
2024-05-22,1,-1
2024-05-23,1,1
2024-05-24,1,-1
2024-06-03,4,2
2024-06-04,6,0
2024-06-05,4,2
2024-06-06,2,0
2024-06-08,1,-1
2024-06-10,2,0
2024-06-12,1,1
2024-06-13,1,1
2024-06-14,1,-1
2024-06-17,1,1
2024-06-18,1,1
2024-06-27,1,1
2024-06-28,4,4
2024-07-01,1,1
2024-07-09,1,-1
2024-07-10,1,-1
2024-07-11,1,-1
2024-07-15,1,1
2024-07-16,1,1
2024-07-17,1,1
2024-07-18,2,2
2024-07-19,1,1
2024-07-21,1,-1
2024-07-22,2,2
2024-07-24,1,-1
