formatted_date,articles,sentiment
2023-08-01,5,1
2023-08-02,12,-2
2023-08-03,11,-5
2023-08-04,4,4
2023-08-05,1,1
2023-08-06,2,0
2023-08-09,1,1
2023-08-10,2,0
2023-08-12,1,1
2023-08-14,2,0
2023-08-15,1,-1
2023-08-18,1,1
2023-08-24,1,-1
2023-08-27,1,1
2023-08-29,2,2
2023-08-30,2,2
2023-08-31,1,1
2023-09-01,7,5
2023-09-07,2,0
2023-09-12,1,1
2023-09-13,2,2
2023-09-14,2,-2
2023-09-17,2,2
2023-09-20,2,-2
2023-09-21,2,0
2023-09-22,1,-1
2023-09-24,1,1
2023-09-25,2,0
2023-09-26,2,2
2023-09-27,1,1
2023-09-28,2,2
2023-09-29,1,-1
2023-09-30,1,1
2023-10-02,2,-2
2023-10-03,1,1
2023-10-04,1,-1
2023-10-05,1,1
2023-10-06,1,1
2023-10-09,2,-2
2023-10-10,1,-1
2023-10-11,2,2
2023-10-12,3,-3
2023-10-13,1,1
2023-10-15,2,0
2023-10-17,1,1
2023-10-19,1,-1
2023-10-20,2,2
2023-10-25,1,1
2023-10-27,1,-1
2023-10-31,9,3
2023-11-01,12,-4
2023-11-02,44,-16
2023-11-03,9,3
2023-11-06,5,5
2023-11-07,2,0
2023-11-08,9,5
2023-11-09,3,3
2023-11-13,2,0
2023-11-14,1,1
2023-11-15,1,-1
2023-11-16,1,-1
2023-11-23,1,-1
2023-11-24,1,-1
2023-11-26,1,1
2023-11-27,1,-1
2023-11-28,6,6
2023-11-29,2,2
2023-11-30,3,1
2023-12-01,4,0
2023-12-03,1,-1
2023-12-05,1,-1
2023-12-06,2,2
2023-12-07,1,1
2023-12-10,1,1
2023-12-16,2,-2
2023-12-19,1,1
2023-12-21,1,1
2023-12-23,1,-1
2023-12-29,1,1
2024-01-01,2,2
2024-01-02,2,-2
2024-01-05,1,1
2024-01-07,1,1
2024-01-08,2,2
2024-01-09,2,-2
2024-01-10,3,-1
2024-01-13,1,1
2024-01-15,3,3
2024-01-16,3,1
2024-01-17,3,-1
2024-01-18,2,0
2024-01-19,1,-1
2024-01-22,2,2
2024-01-24,1,-1
2024-01-29,2,0
2024-01-30,3,-1
2024-01-31,1,1
2024-02-01,2,2
2024-02-04,1,1
2024-02-05,2,2
2024-02-06,40,-16
2024-02-07,18,-2
2024-02-08,40,18
2024-02-09,6,0
2024-02-11,1,-1
2024-02-13,2,2
2024-02-14,5,5
2024-02-15,1,1
2024-02-16,1,1
2024-02-17,1,1
2024-02-18,2,0
2024-02-19,1,1
2024-02-20,1,1
2024-02-21,2,0
2024-02-22,2,-2
2024-02-23,2,-2
2024-02-24,1,-1
2024-02-26,1,1
2024-02-27,4,2
2024-02-28,1,-1
2024-02-29,2,0
2024-03-02,1,1
2024-03-04,1,1
2024-03-05,1,1
2024-03-08,1,-1
2024-03-12,1,1
2024-03-13,2,0
2024-03-14,1,-1
2024-03-15,1,1
2024-03-19,4,2
2024-03-20,2,2
2024-03-22,2,-2
2024-03-23,2,0
2024-03-28,1,1
2024-03-31,1,1
2024-04-01,1,1
2024-04-03,1,1
2024-04-04,1,1
2024-04-05,1,1
2024-04-07,2,2
2024-04-08,5,-5
2024-04-09,1,-1
2024-04-10,1,-1
2024-04-11,2,0
2024-04-14,1,1
2024-04-15,4,4
2024-04-16,3,3
2024-04-19,1,1
2024-04-21,1,1
2024-04-22,3,1
2024-04-24,2,2
2024-04-25,2,2
2024-04-28,1,1
2024-04-30,2,0
2024-05-01,2,2
2024-05-02,2,2
2024-05-05,2,2
2024-05-06,8,4
2024-05-07,14,-2
2024-05-08,22,8
2024-05-09,5,-1
2024-05-10,1,1
2024-05-12,2,0
2024-05-13,2,2
2024-05-14,2,0
2024-05-15,1,1
2024-05-16,3,3
2024-05-17,3,3
2024-05-20,2,2
2024-05-22,4,-4
2024-05-23,2,-2
2024-05-25,1,1
2024-05-27,1,1
2024-05-29,1,1
2024-05-30,1,-1
2024-05-31,3,3
2024-06-03,3,-3
2024-06-04,1,1
2024-06-05,1,-1
2024-06-06,1,-1
2024-06-07,1,-1
2024-06-08,1,1
2024-06-09,1,-1
2024-06-10,2,0
2024-06-11,6,4
2024-06-12,1,-1
2024-06-14,1,-1
2024-06-16,1,1
2024-06-18,1,1
2024-06-21,1,1
2024-06-25,2,2
2024-06-26,2,0
2024-06-28,1,1
2024-06-29,1,1
2024-07-02,2,2
2024-07-05,1,1
2024-07-08,1,-1
2024-07-14,1,1
2024-07-15,2,2
2024-07-16,2,0
2024-07-17,1,1
2024-07-19,3,1
2024-07-22,1,1
2024-07-23,1,1
