formatted_date,articles,sentiment
2023-08-01,6,4
2023-08-02,37,-9
2023-08-03,12,2
2023-08-04,12,6
2023-08-05,4,2
2023-08-06,1,1
2023-08-07,3,-1
2023-08-08,1,-1
2023-08-09,2,2
2023-08-10,1,-1
2023-08-11,1,-1
2023-08-13,1,1
2023-08-14,3,-1
2023-08-15,7,5
2023-08-16,2,0
2023-08-17,3,1
2023-08-18,5,-1
2023-08-19,2,2
2023-08-20,1,1
2023-08-21,2,2
2023-08-22,1,-1
2023-08-25,1,-1
2023-08-27,1,-1
2023-08-28,9,3
2023-08-29,1,-1
2023-08-30,1,-1
2023-08-31,2,-2
2023-09-01,2,0
2023-09-05,1,1
2023-09-07,4,-2
2023-09-08,1,1
2023-09-10,1,-1
2023-09-11,2,2
2023-09-12,1,1
2023-09-13,6,6
2023-09-14,4,-2
2023-09-18,1,1
2023-09-19,3,3
2023-09-20,1,1
2023-09-21,3,1
2023-09-22,3,-1
2023-09-25,4,4
2023-09-26,2,2
2023-09-27,4,2
2023-09-28,10,6
2023-09-29,1,1
2023-09-30,1,1
2023-10-01,2,-2
2023-10-02,4,0
2023-10-03,5,-5
2023-10-04,5,1
2023-10-05,5,-1
2023-10-06,1,-1
2023-10-09,1,1
2023-10-10,1,1
2023-10-11,1,1
2023-10-13,4,2
2023-10-17,3,1
2023-10-18,2,2
2023-10-19,3,1
2023-10-20,2,2
2023-10-21,1,1
2023-10-22,1,-1
2023-10-23,3,1
2023-10-24,1,-1
2023-10-25,3,-1
2023-10-26,1,1
2023-10-27,1,1
2023-10-29,3,3
2023-10-30,1,-1
2023-10-31,2,0
2022-07-20,1,1
2023-10-31,1,1
2023-11-01,34,2
2023-11-02,13,-3
2023-11-03,9,5
2023-11-04,3,1
2023-11-06,2,0
2023-11-07,3,-1
2023-11-09,5,-3
2023-11-10,1,1
2023-11-13,1,1
2023-11-14,3,3
2023-11-15,5,-1
2023-11-16,5,3
2023-11-22,1,-1
2023-11-23,2,-2
2023-11-24,1,-1
2023-11-25,1,-1
2023-11-27,1,-1
2023-11-28,2,-2
2023-11-29,3,-1
2023-11-30,3,-1
2023-12-01,2,0
2023-12-02,2,0
2023-12-03,1,-1
2023-12-04,8,2
2023-12-05,5,1
2023-12-06,3,-1
2023-12-07,2,2
2023-12-08,1,1
2023-12-09,1,1
2023-12-11,2,2
2023-12-12,2,0
2023-12-14,1,-1
2023-12-16,1,-1
2023-12-18,3,-3
2023-12-19,1,-1
2023-12-21,1,-1
2023-12-22,1,1
2023-12-25,2,2
2023-12-26,1,-1
2023-12-27,1,-1
2023-12-28,4,-2
2023-12-29,1,-1
2023-12-31,1,-1
2024-01-01,2,-2
2024-01-02,2,0
2024-01-04,4,-4
2024-01-05,2,0
2024-01-06,1,-1
2024-01-08,3,1
2024-01-09,1,-1
2024-01-11,25,-19
2024-01-12,2,-2
2024-01-14,1,-1
2024-01-16,2,-2
2024-01-18,5,-1
2024-01-19,1,-1
2024-01-21,1,-1
2024-01-22,26,-24
2024-01-24,1,1
2024-01-25,1,1
2024-01-26,1,-1
2024-01-31,1,1
2024-02-01,2,0
2024-02-02,3,-1
2024-02-04,1,1
2024-02-05,2,0
2024-02-06,1,1
2024-02-07,1,1
2024-02-08,2,0
2024-02-09,1,-1
2024-02-11,3,1
2024-02-12,4,0
2024-02-13,7,7
2024-02-14,36,10
2024-02-15,13,-1
2024-02-16,6,-2
2024-02-20,2,0
2024-02-21,2,2
2024-02-22,2,-2
2024-02-23,1,-1
2024-02-26,1,1
2024-02-29,1,1
2024-03-01,2,-2
2024-03-03,1,1
2024-03-04,3,1
2024-03-06,2,-2
2024-03-08,1,1
2024-03-11,4,0
2024-03-15,6,-2
2024-03-17,1,1
2024-03-20,1,1
2024-03-21,2,0
2024-03-22,1,1
2024-03-26,1,-1
2024-03-28,1,1
2024-03-31,1,1
2024-04-01,2,0
2024-04-02,5,1
2024-04-03,1,-1
2024-04-04,2,2
2024-04-05,2,2
2024-04-08,1,-1
2024-04-10,1,1
2024-04-11,1,1
2024-04-12,2,-2
2024-04-16,1,1
2024-04-17,2,2
2024-04-18,1,1
2024-04-19,2,0
2024-04-21,1,1
2024-04-22,4,0
2024-04-23,2,0
2024-04-24,1,1
2024-04-25,1,-1
2024-04-26,1,-1
2024-04-29,6,0
2024-04-30,3,1
2024-05-01,17,-1
2024-05-02,8,-2
2024-05-03,1,1
2024-05-06,1,1
2024-05-07,3,1
2024-05-08,2,-2
2024-05-10,1,-1
2024-05-12,2,-2
2024-05-13,2,2
2024-05-14,2,2
2024-05-15,5,1
2024-05-17,2,-2
2024-05-18,1,1
2024-05-19,1,-1
2024-05-20,3,1
2024-05-21,3,1
2024-05-22,4,0
2024-05-23,11,3
2024-05-24,1,1
2024-05-25,1,-1
2024-05-29,3,3
2024-05-30,9,-1
2024-05-31,1,1
2024-06-01,1,1
2024-06-04,2,-2
2024-06-06,1,-1
2024-06-07,1,1
2024-06-11,1,-1
2024-06-12,4,2
2024-06-13,5,1
2024-06-14,2,0
2024-06-17,2,2
2024-06-24,1,1
2024-06-27,2,2
2024-06-28,4,2
2024-07-08,1,1
2024-07-11,1,1
2024-07-15,5,5
2024-07-16,3,-1
2024-07-17,5,3
2024-07-18,1,1
2024-07-19,3,-1
2024-07-22,2,2
2024-07-23,1,1
2024-07-24,2,2
