formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-08,2,-2
2023-08-09,1,1
2023-08-14,1,1
2023-08-16,2,-2
2023-08-21,1,-1
2023-08-24,1,-1
2023-08-28,1,-1
2023-09-01,2,0
2023-09-05,1,-1
2023-09-06,2,0
2023-09-08,1,-1
2023-09-20,1,1
2023-09-22,1,-1
2023-09-26,1,-1
2023-09-27,1,-1
2023-09-28,1,-1
2023-10-02,1,1
2023-10-03,1,-1
2023-10-10,1,-1
2023-10-13,1,-1
2023-10-16,1,-1
2023-10-20,2,2
2023-11-01,1,-1
2023-11-02,1,-1
2023-11-06,1,1
2023-11-07,1,-1
2023-11-22,1,-1
2023-11-27,1,-1
2023-11-28,1,1
2023-12-04,2,0
2023-12-05,2,0
2023-12-06,1,1
2023-12-08,2,0
2023-12-18,2,2
2023-12-19,1,1
2024-01-03,1,-1
2024-01-04,1,1
2024-01-06,1,-1
2024-01-08,1,1
2024-01-16,1,-1
2024-01-18,1,-1
2024-01-19,1,1
2024-01-22,1,-1
2024-01-23,1,1
2024-01-24,1,-1
2024-01-29,1,-1
2024-02-01,2,-2
2024-02-02,1,-1
2024-02-12,1,-1
2024-02-15,1,-1
2024-02-16,1,1
2024-02-20,1,-1
2024-02-23,2,0
2024-03-04,3,-1
2024-03-05,1,-1
2024-03-12,1,1
2024-04-02,1,-1
2024-04-17,1,-1
2024-04-22,1,-1
2024-04-29,1,-1
2024-05-04,1,-1
2024-05-27,1,1
2024-06-04,1,-1
2024-07-25,1,1
