formatted_date,articles,sentiment
2023-08-08,1,-1
2023-08-14,2,0
2023-08-18,1,-1
2023-08-21,1,1
2023-08-22,10,-2
2023-08-23,2,-2
2023-08-30,3,-1
2023-08-31,1,1
2023-09-01,1,-1
2023-09-05,5,1
2023-09-06,1,1
2023-09-08,1,-1
2023-09-11,2,0
2023-09-12,2,0
2023-09-13,2,0
2023-09-14,2,2
2023-09-15,1,1
2023-09-19,3,-1
2023-09-20,1,1
2023-09-21,1,-1
2023-09-25,1,1
2023-09-26,1,1
2023-09-27,8,-4
2023-09-28,1,1
2023-10-02,1,-1
2023-10-05,2,0
2023-10-08,1,1
2023-10-10,1,-1
2023-10-12,2,0
2023-10-18,1,-1
2023-10-19,2,-2
2023-10-20,2,-2
2023-10-24,2,-2
2023-10-25,1,1
2023-10-26,10,-4
2023-10-27,4,-4
2023-10-29,1,1
2023-10-30,6,-4
2023-10-31,4,2
2023-11-06,1,1
2023-11-07,1,1
2023-11-15,4,2
2023-11-16,2,2
2023-11-17,1,-1
2023-11-19,1,-1
2023-11-21,1,-1
2023-11-22,1,1
2023-11-29,2,0
2023-12-01,3,-1
2023-12-03,1,1
2023-12-06,1,1
2023-12-08,1,-1
2023-12-10,1,-1
2023-12-12,2,0
2023-12-13,5,3
2023-12-15,2,2
2023-12-19,3,1
2024-01-03,1,-1
2024-01-05,2,0
2024-01-11,1,1
2024-01-15,1,-1
2024-01-16,1,1
2024-01-18,1,1
2024-01-22,1,1
2024-01-23,2,0
2024-01-24,2,2
2024-01-25,12,-4
2024-01-26,9,-1
2024-01-27,1,-1
2024-01-28,1,-1
2024-01-29,1,1
2024-01-30,2,0
2024-01-31,3,-1
2024-02-01,8,-4
2024-02-02,3,-1
2024-02-03,2,0
2024-02-05,1,-1
2024-02-06,2,-2
2024-02-07,8,0
2024-02-08,1,-1
2024-02-09,24,-20
2024-02-10,1,1
2024-02-13,1,-1
2024-02-14,1,1
2024-02-16,2,-2
2024-02-20,7,-3
2024-02-21,3,1
2024-02-22,1,-1
2024-02-25,1,-1
2024-02-27,1,1
2024-02-28,2,0
2024-02-29,1,-1
2024-03-01,6,-2
2024-03-02,1,-1
2024-03-03,3,3
2024-03-04,4,2
2024-03-05,2,-2
2024-03-06,3,-3
2024-03-08,2,-2
2024-03-10,1,1
2024-03-11,1,-1
2024-03-12,1,1
2024-03-13,2,0
2024-03-15,1,-1
2024-03-20,1,1
2024-03-26,3,-3
2024-03-27,3,-3
2024-03-29,1,-1
2024-04-01,1,1
2024-04-02,3,1
2024-04-03,1,-1
2024-04-04,3,3
2024-04-09,4,0
2024-04-10,2,-2
2024-04-11,1,-1
2024-04-16,1,-1
2024-04-17,1,-1
2024-04-18,2,-2
2024-04-19,1,-1
2024-04-22,1,-1
2024-04-23,1,-1
2024-04-24,2,2
2024-04-25,14,-8
2024-04-26,8,-6
2024-04-27,1,-1
2024-04-30,1,-1
2024-05-07,1,1
2024-05-16,2,2
2024-05-17,1,-1
2024-05-21,1,-1
2024-05-22,1,1
2024-05-23,1,-1
2024-05-29,3,1
2024-05-30,2,2
2024-05-31,3,3
2024-06-03,1,1
2024-06-04,2,2
2024-06-05,1,-1
2024-06-06,1,-1
2024-06-07,6,2
2024-06-08,1,-1
2024-06-10,1,1
2024-06-11,1,-1
2024-06-12,1,-1
2024-06-19,1,1
2024-06-20,1,-1
2024-06-22,1,1
2024-06-23,2,0
2024-06-24,3,-1
2024-06-25,2,2
2024-06-27,1,1
2024-07-09,2,-2
2024-07-12,1,1
2024-07-17,2,0
2024-07-18,2,-2
2024-07-24,4,-4
2024-07-25,10,-6
