formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-04,2,2
2023-08-09,1,-1
2023-08-10,1,1
2023-08-11,1,-1
2023-08-30,1,-1
2023-09-01,1,1
2023-09-04,1,1
2023-09-08,1,1
2023-09-26,1,1
2023-09-28,2,-2
2023-09-29,1,-1
2023-10-02,2,0
2023-10-03,3,-1
2023-10-06,1,1
2023-10-09,2,-2
2023-10-10,1,-1
2023-10-13,1,1
2023-10-17,2,0
2023-10-18,2,2
2023-10-26,1,1
2023-10-29,1,-1
2023-10-30,2,2
2023-11-01,2,2
2023-11-02,1,1
2023-11-09,1,1
2023-11-14,1,1
2023-11-15,1,1
2023-11-16,2,0
2023-11-18,1,-1
2023-11-20,2,-2
2023-11-30,1,1
2023-12-01,1,-1
2023-12-05,3,1
2023-12-06,3,1
2023-12-15,1,-1
2023-12-18,1,1
2023-12-19,1,1
2023-12-22,1,1
2023-12-28,2,2
2024-01-02,1,-1
2024-01-04,1,1
2024-01-08,1,1
2024-01-09,1,-1
2024-01-10,1,1
2024-01-11,1,-1
2024-01-19,3,-1
2024-01-21,1,1
2024-01-22,1,1
2024-01-29,1,1
2024-02-01,1,1
2024-02-06,2,-2
2024-02-12,2,2
2024-02-27,1,1
2024-02-29,1,1
2024-03-01,1,1
2024-03-04,1,1
2024-03-10,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-05-01,1,1
2024-05-02,1,1
2024-05-20,1,1
2024-06-03,1,1
2024-06-05,1,1
2024-07-01,1,1
