formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-03,4,4
2023-08-04,6,0
2023-08-05,2,-2
2023-08-06,1,-1
2023-08-07,2,-2
2023-08-08,2,0
2023-08-09,3,-1
2023-08-11,2,2
2023-08-15,1,1
2023-08-18,1,1
2023-08-27,1,-1
2023-08-29,1,-1
2023-08-31,1,1
2023-09-01,1,1
2023-09-06,1,1
2023-09-07,1,1
2023-09-08,1,-1
2023-09-12,1,1
2023-09-14,3,-1
2023-09-21,1,1
2023-09-22,2,0
2023-09-26,1,1
2023-09-28,1,1
2023-10-02,1,-1
2023-10-03,1,-1
2023-10-04,1,1
2023-10-05,1,1
2023-10-06,3,3
2023-10-09,1,1
2023-10-11,2,0
2023-10-16,1,1
2023-10-19,1,-1
2023-10-23,3,3
2023-10-30,1,1
2023-11-01,3,1
2023-11-02,6,-2
2023-11-03,4,2
2023-11-04,3,-3
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-07,4,2
2023-11-08,2,0
2023-11-09,1,-1
2023-11-10,1,-1
2023-11-11,1,-1
2023-11-14,2,0
2023-11-15,3,-1
2023-11-16,1,1
2023-11-17,1,-1
2023-11-25,1,1
2023-11-26,1,-1
2023-11-27,2,0
2023-11-28,1,-1
2023-11-30,1,1
2023-12-04,1,1
2023-12-06,1,-1
2023-12-07,1,1
2023-12-08,1,1
2023-12-10,1,1
2023-12-11,2,2
2023-12-13,2,2
2023-12-14,2,2
2023-12-18,1,1
2023-12-19,2,-2
2023-12-25,1,1
2023-12-26,1,1
2023-12-29,1,-1
2024-01-04,3,3
2024-01-09,2,2
2024-01-10,3,3
2024-01-11,1,1
2024-01-12,1,1
2024-01-15,3,1
2024-01-16,2,0
2024-01-22,1,-1
2024-01-25,1,1
2024-01-30,2,0
2024-01-31,7,1
2024-02-01,7,5
2024-02-02,8,0
2024-02-03,1,-1
2024-02-04,2,0
2024-02-05,2,0
2024-02-07,2,2
2024-02-08,2,2
2024-02-09,1,1
2024-02-10,22,-20
2024-02-11,1,1
2024-02-13,1,-1
2024-02-14,1,-1
2024-02-25,1,-1
2024-02-27,1,1
2024-02-29,1,1
2024-03-01,1,-1
2024-03-05,1,1
2024-03-06,1,1
2024-03-08,2,0
2024-03-11,2,-2
2024-03-12,1,1
2024-03-13,1,1
2024-03-14,1,-1
2024-03-20,1,1
2024-03-21,3,-1
2024-03-22,3,1
2024-03-25,7,5
2024-03-26,1,1
2024-03-28,1,1
2024-03-30,1,-1
2024-03-31,1,1
2024-04-01,2,0
2024-04-04,1,1
2024-04-05,4,4
2024-04-10,2,2
2024-04-11,2,0
2024-04-12,1,-1
2024-04-16,1,1
2024-04-17,1,1
2024-04-19,1,-1
2024-04-25,1,-1
2024-04-29,2,0
2024-05-01,5,1
2024-05-02,7,3
2024-05-03,6,0
2024-05-04,5,-5
2024-05-07,1,1
2024-05-08,2,2
2024-05-10,1,1
2024-05-13,2,2
2024-05-14,3,1
2024-05-16,4,0
2024-05-17,1,-1
2024-05-20,3,1
2024-05-21,1,1
2024-05-22,1,1
2024-05-23,1,1
2024-05-24,3,1
2024-05-25,1,-1
2024-05-28,3,3
2024-05-29,4,4
2024-05-30,2,0
2024-06-04,2,0
2024-06-05,1,1
2024-06-06,1,-1
2024-06-07,1,1
2024-06-10,1,1
2024-06-13,3,-3
2024-06-14,6,0
2024-06-17,3,1
2024-06-20,1,1
2024-06-21,2,2
2024-06-23,1,-1
2024-06-26,1,1
2024-06-28,4,4
2024-07-01,1,1
2024-07-02,2,2
2024-07-03,2,2
2024-07-08,2,2
2024-07-09,2,2
2024-07-10,1,1
2024-07-11,1,-1
2024-07-12,1,-1
2024-07-15,2,0
2024-07-17,1,1
2024-07-18,1,-1
2024-07-19,1,1
2024-07-22,3,-1
2024-07-23,1,1
2024-07-24,3,1
2024-07-25,3,-1
