formatted_date,articles,sentiment
2023-08-07,1,1
2023-08-08,1,-1
2023-08-10,1,-1
2023-08-16,1,-1
2023-08-20,1,1
2023-08-21,2,2
2023-08-30,1,1
2023-09-01,1,-1
2023-09-04,1,-1
2023-09-07,1,-1
2023-09-19,1,1
2023-09-20,1,1
2023-09-22,1,-1
2023-09-27,2,0
2023-10-02,3,-3
2023-10-03,4,2
2023-10-04,1,1
2023-10-12,1,-1
2023-10-17,2,0
2023-10-18,1,-1
2023-10-20,2,0
2023-10-22,1,1
2023-10-23,1,1
2023-10-26,1,-1
2023-10-27,1,-1
2023-10-30,2,0
2023-11-12,1,-1
2023-11-14,1,-1
2023-11-15,1,-1
2023-11-20,2,2
2023-11-21,1,1
2023-11-22,1,-1
2023-11-29,2,0
2023-12-01,2,0
2023-12-04,1,-1
2023-12-09,1,-1
2023-12-10,1,1
2023-12-12,1,-1
2023-12-13,1,1
2023-12-17,1,1
2023-12-18,2,2
2023-12-19,2,2
2023-12-28,1,1
2023-12-29,1,-1
2024-01-04,1,-1
2024-01-08,1,1
2024-01-12,1,-1
2024-01-15,1,1
2024-01-18,1,1
2024-01-19,1,1
2024-01-21,1,1
2024-01-22,2,2
2024-01-23,2,-2
2024-01-24,1,1
2024-01-28,1,-1
2024-01-29,1,1
2024-01-31,1,1
2024-02-07,1,-1
2024-02-09,1,-1
2024-02-16,1,-1
2024-02-19,1,1
2024-02-20,2,2
2024-02-23,1,-1
2024-02-26,1,1
2024-02-27,1,1
2024-03-03,1,1
2024-03-05,1,-1
2024-03-19,1,1
2024-03-20,1,1
2024-04-03,2,0
2024-04-04,1,-1
2024-04-12,1,1
2024-04-16,1,1
2024-04-21,1,1
2024-04-22,1,1
2024-05-08,1,1
2024-05-19,1,1
2024-05-20,1,1
2024-05-21,1,1
2024-05-31,1,-1
2024-06-03,1,1
2024-06-06,1,1
2024-06-07,1,1
2024-06-19,1,1
2024-06-20,1,1
2024-07-21,1,1
2024-07-22,1,1
